radio://0/80/2M/E7E7E7E732,375.0,327.0,22.0,26.0,260.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,22.0,26.0,260.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,22.0,26.0,260.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,20.0,27.0,260.0,3.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,20.0,27.0,260.0,3.0
radio://0/80/2M/E7E7E7E732,378.0,313.0,20.0,27.0,260.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,313.0,20.0,27.0,260.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,313.0,21.0,25.0,257.0,0.0
radio://0/80/2M/E7E7E7E732,378.0,313.0,21.0,25.0,257.0,0.0
radio://0/80/2M/E7E7E7E732,382.0,308.0,21.0,25.0,257.0,2.0
radio://0/80/2M/E7E7E7E732,382.0,308.0,21.0,25.0,257.0,2.0
radio://0/80/2M/E7E7E7E732,382.0,308.0,21.0,25.0,256.0,2.0
radio://0/80/2M/E7E7E7E732,382.0,308.0,21.0,25.0,256.0,2.0
radio://0/80/2M/E7E7E7E732,380.0,303.0,21.0,25.0,256.0,1.0
radio://0/80/2M/E7E7E7E732,380.0,303.0,21.0,25.0,256.0,1.0
radio://0/80/2M/E7E7E7E732,380.0,303.0,22.0,26.0,257.0,1.0
radio://0/80/2M/E7E7E7E732,380.0,303.0,22.0,26.0,257.0,1.0
radio://0/80/2M/E7E7E7E732,378.0,306.0,22.0,26.0,257.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,306.0,22.0,26.0,257.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,306.0,22.0,25.0,259.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,306.0,22.0,25.0,259.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,299.0,22.0,25.0,259.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,299.0,22.0,25.0,259.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,299.0,27.0,26.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,379.0,299.0,27.0,26.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,377.0,297.0,27.0,26.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,377.0,297.0,27.0,26.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,377.0,297.0,24.0,26.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,377.0,297.0,24.0,26.0,252.0,0.0
radio://0/80/2M/E7E7E7E732,381.0,299.0,24.0,26.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,381.0,299.0,24.0,26.0,252.0,1.0
radio://0/80/2M/E7E7E7E732,381.0,299.0,23.0,26.0,248.0,1.0
radio://0/80/2M/E7E7E7E732,381.0,299.0,23.0,26.0,248.0,1.0
radio://0/80/2M/E7E7E7E732,380.0,295.0,23.0,26.0,248.0,1.0
radio://0/80/2M/E7E7E7E732,380.0,295.0,23.0,26.0,248.0,1.0
radio://0/80/2M/E7E7E7E732,380.0,295.0,22.0,26.0,250.0,1.0
radio://0/80/2M/E7E7E7E732,380.0,295.0,22.0,26.0,250.0,1.0
radio://0/80/2M/E7E7E7E732,382.0,298.0,22.0,26.0,250.0,2.0
radio://0/80/2M/E7E7E7E732,382.0,298.0,22.0,26.0,250.0,2.0
radio://0/80/2M/E7E7E7E732,382.0,298.0,24.0,27.0,250.0,2.0
radio://0/80/2M/E7E7E7E732,382.0,298.0,24.0,27.0,250.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,296.0,24.0,27.0,250.0,0.0
radio://0/80/2M/E7E7E7E732,379.0,296.0,24.0,27.0,250.0,0.0
radio://0/80/2M/E7E7E7E732,379.0,296.0,24.0,27.0,250.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,296.0,24.0,27.0,250.0,2.0
radio://0/80/2M/E7E7E7E732,376.0,300.0,24.0,27.0,250.0,2.0
radio://0/80/2M/E7E7E7E732,376.0,300.0,24.0,27.0,250.0,2.0
radio://0/80/2M/E7E7E7E732,376.0,300.0,22.0,25.0,256.0,0.0
radio://0/80/2M/E7E7E7E732,376.0,300.0,22.0,25.0,256.0,0.0
radio://0/80/2M/E7E7E7E732,380.0,307.0,22.0,25.0,256.0,2.0
radio://0/80/2M/E7E7E7E732,380.0,307.0,22.0,25.0,256.0,2.0
radio://0/80/2M/E7E7E7E732,380.0,307.0,22.0,24.0,261.0,1.0
radio://0/80/2M/E7E7E7E732,380.0,307.0,22.0,24.0,261.0,1.0
radio://0/80/2M/E7E7E7E732,376.0,310.0,22.0,24.0,261.0,0.0
radio://0/80/2M/E7E7E7E732,376.0,310.0,22.0,24.0,261.0,0.0
radio://0/80/2M/E7E7E7E732,376.0,310.0,23.0,27.0,258.0,1.0
radio://0/80/2M/E7E7E7E732,376.0,310.0,23.0,27.0,258.0,1.0
radio://0/80/2M/E7E7E7E732,378.0,314.0,23.0,27.0,258.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,314.0,23.0,27.0,258.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,314.0,23.0,24.0,260.0,0.0
radio://0/80/2M/E7E7E7E732,378.0,314.0,23.0,24.0,260.0,0.0
radio://0/80/2M/E7E7E7E732,376.0,318.0,23.0,24.0,260.0,1.0
radio://0/80/2M/E7E7E7E732,376.0,318.0,23.0,24.0,260.0,1.0
radio://0/80/2M/E7E7E7E732,376.0,318.0,21.0,25.0,262.0,1.0
radio://0/80/2M/E7E7E7E732,376.0,318.0,21.0,25.0,262.0,1.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,21.0,25.0,262.0,3.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,21.0,25.0,262.0,3.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,21.0,26.0,262.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,21.0,26.0,262.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,318.0,21.0,26.0,262.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,318.0,21.0,26.0,262.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,318.0,21.0,27.0,261.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,318.0,21.0,27.0,261.0,2.0
radio://0/80/2M/E7E7E7E732,380.0,320.0,21.0,27.0,261.0,3.0
radio://0/80/2M/E7E7E7E732,380.0,320.0,21.0,27.0,261.0,3.0
radio://0/80/2M/E7E7E7E732,380.0,320.0,21.0,25.0,263.0,4.0
radio://0/80/2M/E7E7E7E732,380.0,320.0,21.0,25.0,263.0,4.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,21.0,25.0,263.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,21.0,25.0,263.0,2.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,20.0,26.0,261.0,4.0
radio://0/80/2M/E7E7E7E732,378.0,319.0,20.0,26.0,261.0,4.0
radio://0/80/2M/E7E7E7E732,379.0,318.0,20.0,26.0,261.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,318.0,20.0,26.0,261.0,2.0
radio://0/80/2M/E7E7E7E732,379.0,318.0,20.0,25.0,255.0,0.0
radio://0/80/2M/E7E7E7E732,379.0,318.0,20.0,25.0,255.0,0.0
radio://0/80/2M/E7E7E7E732,381.0,272.0,20.0,25.0,255.0,1.0
radio://0/80/2M/E7E7E7E732,381.0,272.0,20.0,25.0,255.0,1.0
radio://0/80/2M/E7E7E7E732,381.0,272.0,23.0,25.0,261.0,2.0
radio://0/80/2M/E7E7E7E732,381.0,272.0,23.0,25.0,261.0,2.0
radio://0/80/2M/E7E7E7E732,393.0,349.0,23.0,25.0,261.0,0.0
radio://0/80/2M/E7E7E7E732,393.0,349.0,23.0,25.0,261.0,0.0
radio://0/80/2M/E7E7E7E732,393.0,349.0,19.0,25.0,359.0,2.0
radio://0/80/2M/E7E7E7E732,393.0,349.0,19.0,25.0,359.0,2.0
radio://0/80/2M/E7E7E7E732,402.0,428.0,19.0,25.0,359.0,1.0
radio://0/80/2M/E7E7E7E732,402.0,428.0,19.0,25.0,359.0,1.0
radio://0/80/2M/E7E7E7E732,402.0,428.0,17.0,24.0,604.0,1.0
radio://0/80/2M/E7E7E7E732,402.0,428.0,17.0,24.0,604.0,1.0
radio://0/80/2M/E7E7E7E732,402.0,482.0,17.0,24.0,604.0,2.0
radio://0/80/2M/E7E7E7E732,402.0,482.0,17.0,24.0,604.0,2.0
radio://0/80/2M/E7E7E7E732,402.0,482.0,17.0,28.0,729.0,1.0
radio://0/80/2M/E7E7E7E732,402.0,482.0,17.0,28.0,729.0,1.0
radio://0/80/2M/E7E7E7E732,401.0,753.0,17.0,28.0,729.0,1.0
radio://0/80/2M/E7E7E7E732,401.0,753.0,17.0,28.0,729.0,1.0
radio://0/80/2M/E7E7E7E732,401.0,753.0,14.0,27.0,842.0,2.0
radio://0/80/2M/E7E7E7E732,401.0,753.0,14.0,27.0,842.0,2.0
radio://0/80/2M/E7E7E7E732,422.0,1337.0,14.0,27.0,842.0,1.0
radio://0/80/2M/E7E7E7E732,422.0,1337.0,14.0,27.0,842.0,1.0
radio://0/80/2M/E7E7E7E732,422.0,1337.0,19.0,26.0,885.0,1.0
radio://0/80/2M/E7E7E7E732,422.0,1337.0,19.0,26.0,885.0,1.0
radio://0/80/2M/E7E7E7E732,462.0,2135.0,19.0,26.0,885.0,2.0
radio://0/80/2M/E7E7E7E732,462.0,2135.0,19.0,26.0,885.0,2.0
radio://0/80/2M/E7E7E7E732,462.0,2135.0,15.0,26.0,914.0,0.0
radio://0/80/2M/E7E7E7E732,462.0,2135.0,15.0,26.0,914.0,0.0
radio://0/80/2M/E7E7E7E732,516.0,1989.0,15.0,26.0,914.0,2.0
radio://0/80/2M/E7E7E7E732,516.0,1989.0,15.0,26.0,914.0,2.0
radio://0/80/2M/E7E7E7E732,516.0,1989.0,23.0,25.0,936.0,4.0
radio://0/80/2M/E7E7E7E732,516.0,1989.0,23.0,25.0,936.0,4.0
radio://0/80/2M/E7E7E7E732,616.0,1875.0,23.0,25.0,936.0,1.0
radio://0/80/2M/E7E7E7E732,616.0,1875.0,23.0,25.0,936.0,1.0
radio://0/80/2M/E7E7E7E732,616.0,1875.0,24.0,27.0,1051.0,3.0
radio://0/80/2M/E7E7E7E732,616.0,1875.0,24.0,27.0,1051.0,3.0
radio://0/80/2M/E7E7E7E732,844.0,1884.0,24.0,27.0,1051.0,1.0
radio://0/80/2M/E7E7E7E732,844.0,1884.0,24.0,27.0,1051.0,1.0
radio://0/80/2M/E7E7E7E732,844.0,1884.0,24.0,27.0,1095.0,1.0
radio://0/80/2M/E7E7E7E732,844.0,1884.0,24.0,27.0,1095.0,1.0
radio://0/80/2M/E7E7E7E732,1199.0,1934.0,24.0,27.0,1095.0,1.0
radio://0/80/2M/E7E7E7E732,1199.0,1934.0,24.0,27.0,1095.0,1.0
radio://0/80/2M/E7E7E7E732,1199.0,1934.0,19.0,27.0,1169.0,3.0
radio://0/80/2M/E7E7E7E732,1199.0,1934.0,19.0,27.0,1169.0,3.0
radio://0/80/2M/E7E7E7E732,1452.0,2023.0,19.0,27.0,1169.0,1.0
radio://0/80/2M/E7E7E7E732,1452.0,2023.0,19.0,27.0,1169.0,1.0
radio://0/80/2M/E7E7E7E732,1452.0,2023.0,18.0,25.0,1273.0,0.0
radio://0/80/2M/E7E7E7E732,1452.0,2023.0,18.0,25.0,1273.0,0.0
radio://0/80/2M/E7E7E7E732,1682.0,2502.0,18.0,25.0,1273.0,2.0
radio://0/80/2M/E7E7E7E732,1682.0,2502.0,18.0,25.0,1273.0,2.0
radio://0/80/2M/E7E7E7E732,1682.0,2502.0,18.0,27.0,1432.0,2.0
radio://0/80/2M/E7E7E7E732,1682.0,2502.0,18.0,27.0,1432.0,2.0
radio://0/80/2M/E7E7E7E732,1663.0,2652.0,18.0,27.0,1432.0,0.0
radio://0/80/2M/E7E7E7E732,1663.0,2652.0,18.0,27.0,1432.0,0.0
radio://0/80/2M/E7E7E7E732,1663.0,2652.0,17.0,24.0,1495.0,1.0
radio://0/80/2M/E7E7E7E732,1663.0,2652.0,17.0,24.0,1495.0,1.0
radio://0/80/2M/E7E7E7E732,1540.0,2645.0,17.0,24.0,1495.0,2.0
radio://0/80/2M/E7E7E7E732,1540.0,2645.0,17.0,24.0,1495.0,2.0
radio://0/80/2M/E7E7E7E732,1540.0,2645.0,16.0,25.0,1459.0,1.0
radio://0/80/2M/E7E7E7E732,1540.0,2645.0,16.0,25.0,1459.0,1.0
radio://0/80/2M/E7E7E7E732,1491.0,2645.0,16.0,25.0,1459.0,1.0
radio://0/80/2M/E7E7E7E732,1491.0,2645.0,16.0,25.0,1459.0,1.0
radio://0/80/2M/E7E7E7E732,1491.0,2645.0,13.0,27.0,1472.0,2.0
radio://0/80/2M/E7E7E7E732,1491.0,2645.0,13.0,27.0,1472.0,2.0
radio://0/80/2M/E7E7E7E732,1528.0,2671.0,13.0,27.0,1472.0,2.0
radio://0/80/2M/E7E7E7E732,1528.0,2671.0,13.0,27.0,1472.0,2.0
radio://0/80/2M/E7E7E7E732,1528.0,2671.0,28.0,27.0,1551.0,3.0
radio://0/80/2M/E7E7E7E732,1528.0,2671.0,28.0,27.0,1551.0,3.0
radio://0/80/2M/E7E7E7E732,1498.0,2653.0,28.0,27.0,1551.0,1.0
radio://0/80/2M/E7E7E7E732,1498.0,2653.0,28.0,27.0,1551.0,1.0
radio://0/80/2M/E7E7E7E732,1498.0,2653.0,19.0,28.0,1574.0,0.0
radio://0/80/2M/E7E7E7E732,1498.0,2653.0,19.0,28.0,1574.0,0.0
radio://0/80/2M/E7E7E7E732,1429.0,2654.0,19.0,28.0,1574.0,2.0
radio://0/80/2M/E7E7E7E732,1429.0,2654.0,19.0,28.0,1574.0,2.0
radio://0/80/2M/E7E7E7E732,1429.0,2654.0,16.0,26.0,1585.0,2.0
radio://0/80/2M/E7E7E7E732,1429.0,2654.0,16.0,26.0,1585.0,2.0
radio://0/80/2M/E7E7E7E732,1399.0,2645.0,16.0,26.0,1585.0,2.0
radio://0/80/2M/E7E7E7E732,1399.0,2645.0,16.0,26.0,1585.0,2.0
radio://0/80/2M/E7E7E7E732,1399.0,2645.0,15.0,27.0,1618.0,1.0
radio://0/80/2M/E7E7E7E732,1399.0,2645.0,15.0,27.0,1618.0,1.0
radio://0/80/2M/E7E7E7E732,1375.0,2624.0,15.0,27.0,1618.0,1.0
radio://0/80/2M/E7E7E7E732,1375.0,2624.0,15.0,27.0,1618.0,1.0
radio://0/80/2M/E7E7E7E732,1375.0,2624.0,16.0,22.0,1630.0,2.0
radio://0/80/2M/E7E7E7E732,1375.0,2624.0,16.0,22.0,1630.0,2.0
radio://0/80/2M/E7E7E7E732,1368.0,2620.0,16.0,22.0,1630.0,2.0
radio://0/80/2M/E7E7E7E732,1368.0,2620.0,16.0,22.0,1630.0,2.0
radio://0/80/2M/E7E7E7E732,1368.0,2620.0,15.0,28.0,1624.0,2.0
radio://0/80/2M/E7E7E7E732,1368.0,2620.0,15.0,28.0,1624.0,2.0
radio://0/80/2M/E7E7E7E732,1379.0,2582.0,15.0,28.0,1624.0,1.0
radio://0/80/2M/E7E7E7E732,1379.0,2582.0,15.0,28.0,1624.0,1.0
radio://0/80/2M/E7E7E7E732,1379.0,2582.0,14.0,27.0,1638.0,1.0
radio://0/80/2M/E7E7E7E732,1379.0,2582.0,14.0,27.0,1638.0,1.0
radio://0/80/2M/E7E7E7E732,1374.0,2547.0,14.0,27.0,1638.0,1.0
radio://0/80/2M/E7E7E7E732,1374.0,2547.0,14.0,27.0,1638.0,1.0
radio://0/80/2M/E7E7E7E732,1374.0,2547.0,15.0,28.0,1692.0,1.0
radio://0/80/2M/E7E7E7E732,1374.0,2547.0,15.0,28.0,1692.0,1.0
radio://0/80/2M/E7E7E7E732,1352.0,2453.0,15.0,28.0,1692.0,1.0
radio://0/80/2M/E7E7E7E732,1352.0,2453.0,15.0,28.0,1692.0,1.0
radio://0/80/2M/E7E7E7E732,1352.0,2453.0,12.0,27.0,1743.0,1.0
radio://0/80/2M/E7E7E7E732,1352.0,2453.0,12.0,27.0,1743.0,1.0
radio://0/80/2M/E7E7E7E732,1342.0,2210.0,12.0,27.0,1743.0,1.0
radio://0/80/2M/E7E7E7E732,1342.0,2210.0,12.0,27.0,1743.0,1.0
radio://0/80/2M/E7E7E7E732,1342.0,2210.0,21.0,27.0,1951.0,0.0
radio://0/80/2M/E7E7E7E732,1342.0,2210.0,21.0,27.0,1951.0,0.0
radio://0/80/2M/E7E7E7E732,1323.0,1821.0,21.0,27.0,1951.0,1.0
radio://0/80/2M/E7E7E7E732,1323.0,1821.0,21.0,27.0,1951.0,1.0
radio://0/80/2M/E7E7E7E732,1323.0,1821.0,23.0,27.0,2038.0,1.0
radio://0/80/2M/E7E7E7E732,1323.0,1821.0,23.0,27.0,2038.0,1.0
radio://0/80/2M/E7E7E7E732,1298.0,1682.0,23.0,27.0,2038.0,1.0
radio://0/80/2M/E7E7E7E732,1298.0,1682.0,18.0,24.0,2027.0,3.0
radio://0/80/2M/E7E7E7E732,1298.0,1682.0,18.0,24.0,2027.0,3.0
radio://0/80/2M/E7E7E7E732,1327.0,1534.0,18.0,24.0,2027.0,1.0
radio://0/80/2M/E7E7E7E732,1327.0,1534.0,18.0,24.0,2027.0,1.0
radio://0/80/2M/E7E7E7E732,1327.0,1534.0,25.0,25.0,1918.0,1.0
radio://0/80/2M/E7E7E7E732,1327.0,1534.0,25.0,25.0,1918.0,1.0
radio://0/80/2M/E7E7E7E732,1330.0,1399.0,25.0,25.0,1918.0,2.0
radio://0/80/2M/E7E7E7E732,1330.0,1399.0,25.0,25.0,1918.0,2.0
radio://0/80/2M/E7E7E7E732,1330.0,1399.0,12.0,27.0,1951.0,1.0
radio://0/80/2M/E7E7E7E732,1330.0,1399.0,12.0,27.0,1951.0,1.0
radio://0/80/2M/E7E7E7E732,1322.0,1317.0,12.0,27.0,1951.0,1.0
radio://0/80/2M/E7E7E7E732,1322.0,1317.0,12.0,27.0,1951.0,1.0
radio://0/80/2M/E7E7E7E732,1322.0,1317.0,31.0,26.0,2053.0,1.0
radio://0/80/2M/E7E7E7E732,1322.0,1317.0,31.0,26.0,2053.0,1.0
radio://0/80/2M/E7E7E7E732,1380.0,1174.0,31.0,26.0,2053.0,0.0
radio://0/80/2M/E7E7E7E732,1380.0,1174.0,31.0,26.0,2053.0,0.0
radio://0/80/2M/E7E7E7E732,1380.0,1174.0,18.0,26.0,2315.0,2.0
radio://0/80/2M/E7E7E7E732,1380.0,1174.0,18.0,26.0,2315.0,2.0
radio://0/80/2M/E7E7E7E732,1441.0,832.0,18.0,26.0,2315.0,2.0
radio://0/80/2M/E7E7E7E732,1441.0,832.0,18.0,26.0,2315.0,2.0
radio://0/80/2M/E7E7E7E732,1441.0,832.0,16.0,21.0,2784.0,1.0
radio://0/80/2M/E7E7E7E732,1441.0,832.0,16.0,21.0,2784.0,1.0
radio://0/80/2M/E7E7E7E732,1578.0,828.0,16.0,21.0,2784.0,2.0
radio://0/80/2M/E7E7E7E732,1578.0,828.0,16.0,21.0,2784.0,2.0
radio://0/80/2M/E7E7E7E732,1578.0,828.0,16.0,25.0,2777.0,1.0
radio://0/80/2M/E7E7E7E732,1578.0,828.0,16.0,25.0,2777.0,1.0
radio://0/80/2M/E7E7E7E732,1722.0,877.0,16.0,25.0,2777.0,1.0
radio://0/80/2M/E7E7E7E732,1722.0,877.0,16.0,25.0,2777.0,1.0
radio://0/80/2M/E7E7E7E732,1722.0,877.0,18.0,23.0,2440.0,1.0
radio://0/80/2M/E7E7E7E732,1722.0,877.0,18.0,23.0,2440.0,1.0
radio://0/80/2M/E7E7E7E732,1901.0,953.0,18.0,23.0,2440.0,2.0
radio://0/80/2M/E7E7E7E732,1901.0,953.0,18.0,23.0,2440.0,2.0
radio://0/80/2M/E7E7E7E732,1901.0,953.0,17.0,25.0,1994.0,2.0
radio://0/80/2M/E7E7E7E732,1901.0,953.0,17.0,25.0,1994.0,2.0
radio://0/80/2M/E7E7E7E732,1842.0,939.0,17.0,25.0,1994.0,0.0
radio://0/80/2M/E7E7E7E732,1842.0,939.0,17.0,25.0,1994.0,0.0
radio://0/80/2M/E7E7E7E732,1842.0,939.0,12.0,23.0,2065.0,3.0
radio://0/80/2M/E7E7E7E732,1842.0,939.0,12.0,23.0,2065.0,3.0
radio://0/80/2M/E7E7E7E732,1845.0,859.0,12.0,23.0,2065.0,2.0
radio://0/80/2M/E7E7E7E732,1845.0,859.0,12.0,23.0,2065.0,2.0
radio://0/80/2M/E7E7E7E732,1845.0,859.0,15.0,25.0,2438.0,1.0
radio://0/80/2M/E7E7E7E732,1845.0,859.0,15.0,25.0,2438.0,1.0
radio://0/80/2M/E7E7E7E732,1724.0,830.0,15.0,25.0,2438.0,2.0
radio://0/80/2M/E7E7E7E732,1724.0,830.0,15.0,25.0,2438.0,2.0
radio://0/80/2M/E7E7E7E732,1724.0,830.0,22.0,25.0,2700.0,0.0
radio://0/80/2M/E7E7E7E732,1724.0,830.0,22.0,25.0,2700.0,0.0
radio://0/80/2M/E7E7E7E732,1681.0,817.0,22.0,25.0,2700.0,2.0
radio://0/80/2M/E7E7E7E732,1681.0,817.0,22.0,25.0,2700.0,2.0
radio://0/80/2M/E7E7E7E732,1681.0,817.0,26.0,26.0,2801.0,3.0
radio://0/80/2M/E7E7E7E732,1681.0,817.0,26.0,26.0,2801.0,3.0
radio://0/80/2M/E7E7E7E732,1634.0,812.0,26.0,26.0,2801.0,3.0
radio://0/80/2M/E7E7E7E732,1634.0,812.0,26.0,26.0,2801.0,3.0
radio://0/80/2M/E7E7E7E732,1634.0,812.0,22.0,25.0,2830.0,0.0
radio://0/80/2M/E7E7E7E732,1634.0,812.0,22.0,25.0,2830.0,0.0
radio://0/80/2M/E7E7E7E732,1576.0,810.0,22.0,25.0,2830.0,2.0
radio://0/80/2M/E7E7E7E732,1576.0,810.0,22.0,25.0,2830.0,2.0
radio://0/80/2M/E7E7E7E732,1576.0,810.0,21.0,25.0,2818.0,1.0
radio://0/80/2M/E7E7E7E732,1576.0,810.0,21.0,25.0,2818.0,1.0
radio://0/80/2M/E7E7E7E732,1567.0,809.0,21.0,25.0,2818.0,0.0
radio://0/80/2M/E7E7E7E732,1567.0,809.0,21.0,25.0,2818.0,0.0
radio://0/80/2M/E7E7E7E732,1567.0,809.0,26.0,27.0,2839.0,3.0
radio://0/80/2M/E7E7E7E732,1567.0,809.0,26.0,27.0,2839.0,3.0
radio://0/80/2M/E7E7E7E732,1582.0,813.0,26.0,27.0,2839.0,2.0
radio://0/80/2M/E7E7E7E732,1582.0,813.0,26.0,27.0,2839.0,2.0
radio://0/80/2M/E7E7E7E732,1582.0,813.0,20.0,25.0,2819.0,2.0
radio://0/80/2M/E7E7E7E732,1582.0,813.0,20.0,25.0,2819.0,2.0
radio://0/80/2M/E7E7E7E732,1542.0,816.0,20.0,25.0,2819.0,4.0
radio://0/80/2M/E7E7E7E732,1542.0,816.0,20.0,25.0,2819.0,4.0
radio://0/80/2M/E7E7E7E732,1542.0,816.0,18.0,24.0,2829.0,1.0
radio://0/80/2M/E7E7E7E732,1542.0,816.0,18.0,24.0,2829.0,1.0
radio://0/80/2M/E7E7E7E732,1550.0,812.0,18.0,24.0,2829.0,4.0
radio://0/80/2M/E7E7E7E732,1550.0,812.0,18.0,24.0,2829.0,4.0
radio://0/80/2M/E7E7E7E732,1550.0,812.0,22.0,29.0,2828.0,2.0
radio://0/80/2M/E7E7E7E732,1550.0,812.0,22.0,29.0,2828.0,2.0
radio://0/80/2M/E7E7E7E732,1557.0,810.0,22.0,29.0,2828.0,0.0
radio://0/80/2M/E7E7E7E732,1557.0,810.0,22.0,29.0,2828.0,0.0
radio://0/80/2M/E7E7E7E732,1557.0,810.0,21.0,25.0,2841.0,1.0
radio://0/80/2M/E7E7E7E732,1557.0,810.0,21.0,25.0,2841.0,1.0
radio://0/80/2M/E7E7E7E732,1532.0,809.0,21.0,25.0,2841.0,2.0
radio://0/80/2M/E7E7E7E732,1532.0,809.0,21.0,25.0,2841.0,2.0
radio://0/80/2M/E7E7E7E732,1532.0,809.0,22.0,24.0,2840.0,2.0
radio://0/80/2M/E7E7E7E732,1547.0,806.0,22.0,24.0,2831.0,1.0
radio://0/80/2M/E7E7E7E732,1547.0,806.0,22.0,24.0,2831.0,1.0
radio://0/80/2M/E7E7E7E732,1548.0,798.0,22.0,24.0,2831.0,2.0
radio://0/80/2M/E7E7E7E732,1548.0,798.0,22.0,24.0,2831.0,2.0
radio://0/80/2M/E7E7E7E732,1548.0,798.0,20.0,27.0,2819.0,1.0
radio://0/80/2M/E7E7E7E732,1526.0,807.0,20.0,27.0,2819.0,2.0
radio://0/80/2M/E7E7E7E732,1526.0,807.0,20.0,27.0,2819.0,2.0
radio://0/80/2M/E7E7E7E732,1526.0,807.0,20.0,22.0,2827.0,2.0
radio://0/80/2M/E7E7E7E732,1526.0,807.0,20.0,22.0,2827.0,2.0
radio://0/80/2M/E7E7E7E732,1522.0,806.0,20.0,22.0,2827.0,0.0
radio://0/80/2M/E7E7E7E732,1522.0,806.0,20.0,22.0,2827.0,0.0
radio://0/80/2M/E7E7E7E732,1522.0,806.0,21.0,25.0,2816.0,2.0
radio://0/80/2M/E7E7E7E732,1522.0,806.0,21.0,25.0,2816.0,2.0
radio://0/80/2M/E7E7E7E732,1523.0,813.0,21.0,25.0,2816.0,1.0
radio://0/80/2M/E7E7E7E732,1523.0,813.0,21.0,25.0,2816.0,1.0
radio://0/80/2M/E7E7E7E732,1523.0,813.0,20.0,24.0,2821.0,2.0
radio://0/80/2M/E7E7E7E732,1523.0,813.0,20.0,24.0,2821.0,2.0
radio://0/80/2M/E7E7E7E732,1552.0,832.0,20.0,24.0,2821.0,0.0
radio://0/80/2M/E7E7E7E732,1552.0,832.0,20.0,24.0,2821.0,0.0
radio://0/80/2M/E7E7E7E732,1552.0,832.0,21.0,27.0,2802.0,2.0
radio://0/80/2M/E7E7E7E732,1552.0,832.0,21.0,27.0,2802.0,2.0
radio://0/80/2M/E7E7E7E732,1481.0,932.0,21.0,27.0,2802.0,1.0
radio://0/80/2M/E7E7E7E732,1481.0,932.0,21.0,27.0,2802.0,1.0
radio://0/80/2M/E7E7E7E732,1481.0,932.0,26.0,25.0,2644.0,1.0
radio://0/80/2M/E7E7E7E732,1481.0,932.0,26.0,25.0,2644.0,1.0
radio://0/80/2M/E7E7E7E732,1371.0,1181.0,26.0,25.0,2644.0,3.0
radio://0/80/2M/E7E7E7E732,1371.0,1181.0,26.0,25.0,2644.0,3.0
radio://0/80/2M/E7E7E7E732,1371.0,1181.0,22.0,23.0,2154.0,4.0
radio://0/80/2M/E7E7E7E732,1371.0,1181.0,22.0,23.0,2154.0,4.0
radio://0/80/2M/E7E7E7E732,1196.0,1194.0,22.0,23.0,2154.0,1.0
radio://0/80/2M/E7E7E7E732,1196.0,1194.0,22.0,23.0,2154.0,1.0
radio://0/80/2M/E7E7E7E732,1196.0,1194.0,22.0,25.0,2010.0,1.0
radio://0/80/2M/E7E7E7E732,1196.0,1194.0,22.0,25.0,2010.0,1.0
radio://0/80/2M/E7E7E7E732,1277.0,1250.0,22.0,25.0,2010.0,2.0
radio://0/80/2M/E7E7E7E732,1277.0,1250.0,22.0,25.0,2010.0,2.0
radio://0/80/2M/E7E7E7E732,1277.0,1250.0,26.0,25.0,1936.0,2.0
radio://0/80/2M/E7E7E7E732,1277.0,1250.0,26.0,25.0,1936.0,2.0
radio://0/80/2M/E7E7E7E732,927.0,1276.0,26.0,25.0,1936.0,1.0
