radio://0/80/2M/E7E7E7E731,292.0,172.0,1646.0,291.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,292.0,172.0,1646.0,291.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,292.0,172.0,1646.0,291.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,292.0,172.0,1646.0,291.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,294.0,170.0,1650.0,292.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,294.0,170.0,1650.0,292.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,294.0,170.0,1650.0,292.0,124.0,6.0
radio://0/80/2M/E7E7E7E731,294.0,170.0,1650.0,292.0,124.0,6.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1647.0,292.0,116.0,6.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1647.0,292.0,116.0,6.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1647.0,292.0,116.0,11.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1647.0,292.0,116.0,11.0
radio://0/80/2M/E7E7E7E731,292.0,169.0,1651.0,293.0,126.0,11.0
radio://0/80/2M/E7E7E7E731,292.0,169.0,1651.0,293.0,126.0,11.0
radio://0/80/2M/E7E7E7E731,292.0,169.0,1651.0,293.0,126.0,11.0
radio://0/80/2M/E7E7E7E731,292.0,169.0,1651.0,293.0,126.0,11.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1651.0,292.0,116.0,11.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1651.0,292.0,116.0,11.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1651.0,292.0,116.0,10.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1651.0,292.0,116.0,10.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,1650.0,292.0,122.0,10.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,1650.0,292.0,122.0,10.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,1650.0,292.0,122.0,10.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,1650.0,292.0,122.0,10.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1643.0,291.0,118.0,10.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1643.0,291.0,118.0,10.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1643.0,291.0,118.0,10.0
radio://0/80/2M/E7E7E7E731,293.0,170.0,1643.0,291.0,118.0,10.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1650.0,292.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1650.0,292.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1650.0,292.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1650.0,292.0,120.0,10.0
radio://0/80/2M/E7E7E7E731,290.0,172.0,1646.0,288.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,290.0,172.0,1646.0,288.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,290.0,172.0,1646.0,288.0,119.0,9.0
radio://0/80/2M/E7E7E7E731,290.0,172.0,1646.0,288.0,119.0,9.0
radio://0/80/2M/E7E7E7E731,293.0,172.0,1651.0,292.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,293.0,172.0,1651.0,292.0,125.0,9.0
radio://0/80/2M/E7E7E7E731,293.0,172.0,1651.0,292.0,125.0,10.0
radio://0/80/2M/E7E7E7E731,293.0,172.0,1651.0,292.0,125.0,10.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1650.0,292.0,121.0,10.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1650.0,292.0,121.0,10.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1650.0,292.0,121.0,11.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1650.0,292.0,121.0,11.0
radio://0/80/2M/E7E7E7E731,294.0,172.0,1649.0,290.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,294.0,172.0,1649.0,290.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,294.0,172.0,1649.0,290.0,124.0,8.0
radio://0/80/2M/E7E7E7E731,294.0,172.0,1649.0,290.0,124.0,8.0
radio://0/80/2M/E7E7E7E731,298.0,168.0,1643.0,289.0,121.0,8.0
radio://0/80/2M/E7E7E7E731,298.0,168.0,1643.0,289.0,121.0,8.0
radio://0/80/2M/E7E7E7E731,298.0,168.0,1643.0,289.0,121.0,9.0
radio://0/80/2M/E7E7E7E731,298.0,168.0,1643.0,289.0,121.0,9.0
radio://0/80/2M/E7E7E7E731,296.0,165.0,1648.0,292.0,124.0,9.0
radio://0/80/2M/E7E7E7E731,296.0,165.0,1648.0,292.0,124.0,9.0
radio://0/80/2M/E7E7E7E731,296.0,165.0,1648.0,292.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,296.0,165.0,1648.0,292.0,124.0,11.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1648.0,291.0,119.0,11.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1648.0,291.0,119.0,11.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1648.0,291.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1648.0,291.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1648.0,291.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1648.0,291.0,124.0,10.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1648.0,291.0,124.0,7.0
radio://0/80/2M/E7E7E7E731,295.0,170.0,1648.0,291.0,124.0,7.0
radio://0/80/2M/E7E7E7E731,294.0,172.0,1648.0,292.0,119.0,7.0
radio://0/80/2M/E7E7E7E731,294.0,172.0,1648.0,292.0,119.0,7.0
radio://0/80/2M/E7E7E7E731,294.0,172.0,1648.0,292.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,294.0,172.0,1648.0,292.0,119.0,10.0
radio://0/80/2M/E7E7E7E731,292.0,168.0,1646.0,294.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,292.0,168.0,1646.0,294.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,292.0,168.0,1646.0,294.0,126.0,11.0
radio://0/80/2M/E7E7E7E731,292.0,168.0,1646.0,294.0,126.0,11.0
radio://0/80/2M/E7E7E7E731,298.0,166.0,1647.0,293.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,298.0,166.0,1647.0,293.0,117.0,11.0
radio://0/80/2M/E7E7E7E731,298.0,166.0,1647.0,293.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,298.0,166.0,1647.0,293.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,301.0,172.0,1649.0,294.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,301.0,172.0,1649.0,294.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,301.0,172.0,1649.0,294.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,301.0,172.0,1649.0,294.0,126.0,10.0
radio://0/80/2M/E7E7E7E731,302.0,171.0,1648.0,293.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,302.0,171.0,1648.0,293.0,117.0,10.0
radio://0/80/2M/E7E7E7E731,302.0,171.0,1648.0,293.0,117.0,9.0
radio://0/80/2M/E7E7E7E731,302.0,171.0,1648.0,293.0,117.0,9.0
radio://0/80/2M/E7E7E7E731,303.0,172.0,0.0,292.0,128.0,9.0
radio://0/80/2M/E7E7E7E731,303.0,172.0,0.0,292.0,128.0,9.0
radio://0/80/2M/E7E7E7E731,303.0,172.0,0.0,292.0,128.0,12.0
radio://0/80/2M/E7E7E7E731,303.0,172.0,0.0,292.0,128.0,12.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,40.0,293.0,118.0,12.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,40.0,293.0,118.0,12.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,40.0,293.0,118.0,4.0
radio://0/80/2M/E7E7E7E731,296.0,170.0,40.0,293.0,118.0,4.0
radio://0/80/2M/E7E7E7E731,294.0,168.0,52.0,287.0,125.0,4.0
radio://0/80/2M/E7E7E7E731,294.0,168.0,52.0,287.0,125.0,4.0
radio://0/80/2M/E7E7E7E731,294.0,168.0,52.0,287.0,125.0,5.0
radio://0/80/2M/E7E7E7E731,294.0,168.0,52.0,287.0,125.0,5.0
radio://0/80/2M/E7E7E7E731,292.0,36.0,44.0,283.0,115.0,5.0
radio://0/80/2M/E7E7E7E731,292.0,36.0,44.0,283.0,115.0,5.0
radio://0/80/2M/E7E7E7E731,292.0,36.0,44.0,283.0,115.0,7.0
radio://0/80/2M/E7E7E7E731,292.0,36.0,44.0,283.0,115.0,7.0
radio://0/80/2M/E7E7E7E731,11.0,0.0,44.0,288.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,11.0,0.0,44.0,288.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,11.0,0.0,44.0,288.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,11.0,0.0,44.0,288.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,0.0,11.0,46.0,291.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,0.0,11.0,46.0,291.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,0.0,11.0,46.0,291.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,0.0,11.0,46.0,291.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,1.0,19.0,50.0,287.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,1.0,19.0,50.0,287.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,1.0,19.0,50.0,287.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,1.0,19.0,50.0,287.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,0.0,87.0,46.0,283.0,3.0,5.0
radio://0/80/2M/E7E7E7E731,0.0,87.0,46.0,283.0,3.0,5.0
radio://0/80/2M/E7E7E7E731,0.0,87.0,46.0,283.0,3.0,8.0
radio://0/80/2M/E7E7E7E731,0.0,87.0,46.0,283.0,3.0,8.0
radio://0/80/2M/E7E7E7E731,1.0,38.0,43.0,287.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,1.0,38.0,43.0,287.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,1.0,38.0,43.0,287.0,0.0,12.0
radio://0/80/2M/E7E7E7E731,1.0,38.0,43.0,287.0,0.0,12.0
radio://0/80/2M/E7E7E7E731,2.0,76.0,42.0,294.0,1.0,12.0
radio://0/80/2M/E7E7E7E731,2.0,76.0,42.0,294.0,1.0,12.0
radio://0/80/2M/E7E7E7E731,2.0,76.0,42.0,294.0,1.0,9.0
radio://0/80/2M/E7E7E7E731,2.0,76.0,42.0,294.0,1.0,9.0
radio://0/80/2M/E7E7E7E731,0.0,138.0,44.0,293.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,0.0,138.0,44.0,293.0,0.0,9.0
radio://0/80/2M/E7E7E7E731,0.0,138.0,44.0,293.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,138.0,44.0,293.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,171.0,39.0,291.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,171.0,39.0,291.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,171.0,39.0,291.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,0.0,171.0,39.0,291.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,0.0,171.0,44.0,0.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,0.0,171.0,44.0,0.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,0.0,171.0,44.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,171.0,44.0,0.0,0.0,0.0
radio://0/80/2M/E7E7E7E731,1.0,193.0,45.0,0.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,1.0,193.0,45.0,0.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,1.0,193.0,45.0,0.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,1.0,193.0,45.0,0.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,220.0,44.0,7.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,220.0,44.0,7.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,220.0,44.0,7.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,220.0,44.0,7.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,228.0,44.0,3.0,6.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,228.0,44.0,3.0,6.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,228.0,44.0,3.0,6.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,228.0,44.0,3.0,6.0,0.0
radio://0/80/2M/E7E7E7E731,2.0,270.0,46.0,4.0,6.0,0.0
radio://0/80/2M/E7E7E7E731,2.0,270.0,46.0,4.0,6.0,0.0
radio://0/80/2M/E7E7E7E731,2.0,270.0,46.0,4.0,6.0,0.0
radio://0/80/2M/E7E7E7E731,2.0,270.0,46.0,4.0,6.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,316.0,46.0,3.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,316.0,46.0,3.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,316.0,46.0,3.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,316.0,46.0,3.0,3.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,320.0,46.0,2.0,4.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,320.0,46.0,2.0,4.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,320.0,46.0,2.0,4.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,320.0,46.0,2.0,4.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,319.0,44.0,2.0,5.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,319.0,44.0,2.0,5.0,0.0
radio://0/80/2M/E7E7E7E731,0.0,319.0,44.0,2.0,5.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,319.0,44.0,2.0,5.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,225.0,51.0,15.0,2.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,225.0,51.0,15.0,2.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,225.0,51.0,15.0,2.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,225.0,51.0,15.0,2.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,220.0,50.0,12.0,3.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,220.0,50.0,12.0,3.0,6.0
radio://0/80/2M/E7E7E7E731,0.0,220.0,50.0,12.0,3.0,8.0
radio://0/80/2M/E7E7E7E731,0.0,220.0,50.0,12.0,3.0,8.0
radio://0/80/2M/E7E7E7E731,1.0,220.0,47.0,6.0,6.0,8.0
radio://0/80/2M/E7E7E7E731,1.0,220.0,47.0,6.0,6.0,8.0
radio://0/80/2M/E7E7E7E731,1.0,220.0,47.0,6.0,6.0,4.0
radio://0/80/2M/E7E7E7E731,1.0,220.0,47.0,6.0,6.0,4.0
radio://0/80/2M/E7E7E7E731,0.0,219.0,47.0,21.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,0.0,219.0,47.0,21.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,0.0,219.0,47.0,21.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,0.0,219.0,47.0,21.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,27.0,220.0,54.0,27.0,39.0,7.0
radio://0/80/2M/E7E7E7E731,27.0,220.0,54.0,27.0,39.0,7.0
radio://0/80/2M/E7E7E7E731,27.0,220.0,54.0,27.0,39.0,6.0
radio://0/80/2M/E7E7E7E731,27.0,220.0,54.0,27.0,39.0,6.0
radio://0/80/2M/E7E7E7E731,359.0,224.0,28.0,288.0,107.0,6.0
radio://0/80/2M/E7E7E7E731,359.0,224.0,28.0,288.0,107.0,6.0
radio://0/80/2M/E7E7E7E731,359.0,224.0,28.0,288.0,107.0,6.0
radio://0/80/2M/E7E7E7E731,359.0,224.0,28.0,288.0,107.0,6.0
radio://0/80/2M/E7E7E7E731,307.0,225.0,2146.0,212.0,102.0,6.0
radio://0/80/2M/E7E7E7E731,307.0,225.0,2146.0,212.0,102.0,6.0
radio://0/80/2M/E7E7E7E731,307.0,225.0,2146.0,212.0,102.0,4.0
radio://0/80/2M/E7E7E7E731,307.0,225.0,2146.0,212.0,102.0,4.0
radio://0/80/2M/E7E7E7E731,310.0,222.0,1645.0,213.0,106.0,4.0
radio://0/80/2M/E7E7E7E731,310.0,222.0,1645.0,213.0,106.0,4.0
radio://0/80/2M/E7E7E7E731,310.0,222.0,1645.0,213.0,106.0,7.0
radio://0/80/2M/E7E7E7E731,310.0,222.0,1645.0,213.0,106.0,7.0
radio://0/80/2M/E7E7E7E731,309.0,224.0,1648.0,211.0,104.0,7.0
radio://0/80/2M/E7E7E7E731,309.0,224.0,1648.0,211.0,104.0,7.0
radio://0/80/2M/E7E7E7E731,309.0,224.0,1648.0,211.0,104.0,7.0
radio://0/80/2M/E7E7E7E731,309.0,224.0,1648.0,211.0,104.0,7.0
radio://0/80/2M/E7E7E7E731,316.0,224.0,1648.0,215.0,106.0,7.0
radio://0/80/2M/E7E7E7E731,316.0,224.0,1648.0,215.0,106.0,7.0
radio://0/80/2M/E7E7E7E731,316.0,224.0,1648.0,215.0,106.0,4.0
radio://0/80/2M/E7E7E7E731,316.0,224.0,1648.0,215.0,106.0,4.0
radio://0/80/2M/E7E7E7E731,320.0,225.0,1647.0,212.0,108.0,4.0
radio://0/80/2M/E7E7E7E731,320.0,225.0,1647.0,212.0,108.0,4.0
radio://0/80/2M/E7E7E7E731,320.0,225.0,1647.0,212.0,108.0,7.0
radio://0/80/2M/E7E7E7E731,320.0,225.0,1647.0,212.0,108.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,224.0,1647.0,213.0,102.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,224.0,1647.0,213.0,102.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,224.0,1647.0,213.0,102.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,224.0,1647.0,213.0,102.0,7.0
radio://0/80/2M/E7E7E7E731,330.0,225.0,1641.0,215.0,103.0,7.0
radio://0/80/2M/E7E7E7E731,330.0,225.0,1641.0,215.0,103.0,7.0
radio://0/80/2M/E7E7E7E731,330.0,225.0,1641.0,215.0,103.0,7.0
radio://0/80/2M/E7E7E7E731,330.0,225.0,1641.0,215.0,103.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,226.0,1646.0,213.0,105.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,226.0,1646.0,213.0,105.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,226.0,1646.0,213.0,105.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,226.0,1646.0,213.0,105.0,7.0
radio://0/80/2M/E7E7E7E731,329.0,221.0,1646.0,215.0,106.0,7.0
radio://0/80/2M/E7E7E7E731,329.0,221.0,1646.0,215.0,106.0,7.0
radio://0/80/2M/E7E7E7E731,329.0,221.0,1646.0,215.0,106.0,7.0
radio://0/80/2M/E7E7E7E731,329.0,221.0,1646.0,215.0,106.0,7.0
radio://0/80/2M/E7E7E7E731,330.0,222.0,1644.0,211.0,104.0,7.0
radio://0/80/2M/E7E7E7E731,330.0,222.0,1644.0,211.0,104.0,7.0
radio://0/80/2M/E7E7E7E731,330.0,222.0,1644.0,211.0,104.0,8.0
radio://0/80/2M/E7E7E7E731,330.0,222.0,1644.0,211.0,104.0,8.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1646.0,212.0,102.0,8.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1646.0,212.0,102.0,8.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1646.0,212.0,102.0,6.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1646.0,212.0,102.0,6.0
radio://0/80/2M/E7E7E7E731,329.0,223.0,1644.0,216.0,102.0,6.0
radio://0/80/2M/E7E7E7E731,329.0,223.0,1644.0,216.0,102.0,6.0
radio://0/80/2M/E7E7E7E731,329.0,223.0,1644.0,216.0,102.0,7.0
radio://0/80/2M/E7E7E7E731,329.0,223.0,1644.0,216.0,102.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,220.0,1646.0,213.0,104.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,220.0,1646.0,213.0,104.0,7.0
radio://0/80/2M/E7E7E7E731,328.0,220.0,1646.0,213.0,104.0,9.0
radio://0/80/2M/E7E7E7E731,328.0,220.0,1646.0,213.0,104.0,9.0
radio://0/80/2M/E7E7E7E731,333.0,225.0,1648.0,211.0,105.0,9.0
radio://0/80/2M/E7E7E7E731,333.0,225.0,1648.0,211.0,105.0,9.0
radio://0/80/2M/E7E7E7E731,333.0,225.0,1648.0,211.0,105.0,8.0
radio://0/80/2M/E7E7E7E731,333.0,225.0,1648.0,211.0,105.0,8.0
radio://0/80/2M/E7E7E7E731,330.0,224.0,1647.0,213.0,103.0,8.0
radio://0/80/2M/E7E7E7E731,330.0,224.0,1647.0,213.0,103.0,8.0
radio://0/80/2M/E7E7E7E731,330.0,224.0,1647.0,213.0,103.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,224.0,1647.0,213.0,103.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,223.0,1645.0,213.0,104.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,223.0,1645.0,213.0,104.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,223.0,1645.0,213.0,104.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,223.0,1645.0,213.0,104.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,220.0,1645.0,211.0,103.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,220.0,1645.0,211.0,103.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,220.0,1645.0,211.0,103.0,7.0
radio://0/80/2M/E7E7E7E731,330.0,220.0,1645.0,211.0,103.0,7.0
radio://0/80/2M/E7E7E7E731,324.0,219.0,1643.0,210.0,105.0,7.0
radio://0/80/2M/E7E7E7E731,324.0,219.0,1643.0,210.0,105.0,7.0
radio://0/80/2M/E7E7E7E731,324.0,219.0,1643.0,210.0,105.0,7.0
radio://0/80/2M/E7E7E7E731,324.0,219.0,1643.0,210.0,105.0,7.0
radio://0/80/2M/E7E7E7E731,329.0,224.0,1648.0,213.0,104.0,7.0
radio://0/80/2M/E7E7E7E731,329.0,224.0,1648.0,213.0,104.0,7.0
radio://0/80/2M/E7E7E7E731,329.0,224.0,1648.0,213.0,104.0,8.0
radio://0/80/2M/E7E7E7E731,329.0,224.0,1648.0,213.0,104.0,8.0
radio://0/80/2M/E7E7E7E731,328.0,224.0,1644.0,210.0,104.0,8.0
radio://0/80/2M/E7E7E7E731,328.0,224.0,1644.0,210.0,104.0,8.0
radio://0/80/2M/E7E7E7E731,328.0,224.0,1644.0,210.0,104.0,6.0
radio://0/80/2M/E7E7E7E731,328.0,224.0,1644.0,210.0,104.0,6.0
radio://0/80/2M/E7E7E7E731,331.0,223.0,1646.0,214.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,331.0,223.0,1646.0,214.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,331.0,223.0,1646.0,214.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,331.0,223.0,1646.0,214.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1643.0,212.0,102.0,6.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1643.0,212.0,102.0,6.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1643.0,212.0,102.0,7.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1643.0,212.0,102.0,7.0
radio://0/80/2M/E7E7E7E731,324.0,224.0,1646.0,212.0,105.0,7.0
radio://0/80/2M/E7E7E7E731,324.0,224.0,1646.0,212.0,105.0,7.0
radio://0/80/2M/E7E7E7E731,324.0,224.0,1646.0,212.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,324.0,224.0,1646.0,212.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,223.0,1644.0,211.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,223.0,1644.0,211.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,223.0,1644.0,211.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,330.0,223.0,1644.0,211.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1649.0,212.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1649.0,212.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1649.0,212.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1649.0,212.0,105.0,6.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1643.0,213.0,102.0,6.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1643.0,213.0,102.0,6.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1643.0,213.0,102.0,5.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1643.0,213.0,102.0,5.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1648.0,212.0,108.0,5.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1648.0,212.0,108.0,5.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1648.0,212.0,108.0,8.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1648.0,212.0,108.0,8.0
radio://0/80/2M/E7E7E7E731,324.0,221.0,1647.0,210.0,103.0,8.0
radio://0/80/2M/E7E7E7E731,324.0,221.0,1647.0,210.0,103.0,8.0
radio://0/80/2M/E7E7E7E731,324.0,221.0,1647.0,210.0,103.0,7.0
radio://0/80/2M/E7E7E7E731,324.0,221.0,1647.0,210.0,103.0,7.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1646.0,210.0,102.0,7.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1646.0,210.0,102.0,7.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1646.0,210.0,102.0,5.0
radio://0/80/2M/E7E7E7E731,326.0,221.0,1646.0,210.0,102.0,5.0
radio://0/80/2M/E7E7E7E731,324.0,224.0,1647.0,212.0,104.0,5.0
radio://0/80/2M/E7E7E7E731,324.0,224.0,1647.0,212.0,104.0,5.0
radio://0/80/2M/E7E7E7E731,324.0,224.0,1647.0,212.0,104.0,9.0
radio://0/80/2M/E7E7E7E731,324.0,224.0,1647.0,212.0,104.0,9.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1645.0,212.0,103.0,9.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1645.0,212.0,103.0,9.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1645.0,212.0,103.0,8.0
radio://0/80/2M/E7E7E7E731,324.0,222.0,1645.0,212.0,103.0,8.0
radio://0/80/2M/E7E7E7E731,325.0,221.0,1642.0,215.0,107.0,8.0
radio://0/80/2M/E7E7E7E731,325.0,221.0,1642.0,215.0,107.0,8.0
radio://0/80/2M/E7E7E7E731,325.0,221.0,1642.0,215.0,107.0,5.0
radio://0/80/2M/E7E7E7E731,325.0,221.0,1642.0,215.0,107.0,5.0
radio://0/80/2M/E7E7E7E731,325.0,224.0,1648.0,212.0,104.0,5.0
radio://0/80/2M/E7E7E7E731,325.0,224.0,1648.0,212.0,104.0,5.0
radio://0/80/2M/E7E7E7E731,325.0,224.0,1648.0,212.0,104.0,7.0
radio://0/80/2M/E7E7E7E731,325.0,224.0,1648.0,212.0,104.0,7.0
