radio://0/80/2M/E7E7E7E732,1618.0,1123.0,2712.0,1011.0,968.0,305.0
radio://0/80/2M/E7E7E7E732,1618.0,1123.0,2712.0,1011.0,968.0,305.0
radio://0/80/2M/E7E7E7E732,1617.0,1120.0,2721.0,1015.0,964.0,301.0
radio://0/80/2M/E7E7E7E732,1617.0,1120.0,2721.0,1015.0,964.0,301.0
radio://0/80/2M/E7E7E7E732,1617.0,1120.0,2721.0,1015.0,964.0,301.0
radio://0/80/2M/E7E7E7E732,1617.0,1120.0,2721.0,1015.0,964.0,301.0
radio://0/80/2M/E7E7E7E732,1622.0,1118.0,2718.0,1015.0,963.0,304.0
radio://0/80/2M/E7E7E7E732,1622.0,1118.0,2718.0,1015.0,963.0,304.0
radio://0/80/2M/E7E7E7E732,1622.0,1118.0,2718.0,1015.0,963.0,304.0
radio://0/80/2M/E7E7E7E732,1622.0,1118.0,2718.0,1015.0,963.0,304.0
radio://0/80/2M/E7E7E7E732,1606.0,1121.0,2728.0,1019.0,960.0,307.0
radio://0/80/2M/E7E7E7E732,1606.0,1121.0,2728.0,1019.0,960.0,307.0
radio://0/80/2M/E7E7E7E732,1606.0,1121.0,2728.0,1019.0,960.0,302.0
radio://0/80/2M/E7E7E7E732,1606.0,1121.0,2728.0,1019.0,960.0,302.0
radio://0/80/2M/E7E7E7E732,1611.0,1119.0,2710.0,1015.0,962.0,304.0
radio://0/80/2M/E7E7E7E732,1611.0,1119.0,2710.0,1015.0,962.0,304.0
radio://0/80/2M/E7E7E7E732,1611.0,1119.0,2710.0,1015.0,962.0,305.0
radio://0/80/2M/E7E7E7E732,1611.0,1119.0,2710.0,1015.0,962.0,305.0
radio://0/80/2M/E7E7E7E732,1606.0,1122.0,2723.0,1016.0,960.0,304.0
radio://0/80/2M/E7E7E7E732,1606.0,1122.0,2723.0,1016.0,960.0,304.0
radio://0/80/2M/E7E7E7E732,1606.0,1122.0,2723.0,1016.0,960.0,305.0
radio://0/80/2M/E7E7E7E732,1606.0,1122.0,2723.0,1016.0,960.0,305.0
radio://0/80/2M/E7E7E7E732,1600.0,1119.0,2715.0,1019.0,961.0,303.0
radio://0/80/2M/E7E7E7E732,1600.0,1119.0,2715.0,1019.0,961.0,303.0
radio://0/80/2M/E7E7E7E732,1600.0,1119.0,2715.0,1019.0,961.0,307.0
radio://0/80/2M/E7E7E7E732,1600.0,1119.0,2715.0,1019.0,961.0,307.0
radio://0/80/2M/E7E7E7E732,1595.0,1116.0,2720.0,1015.0,962.0,301.0
radio://0/80/2M/E7E7E7E732,1595.0,1116.0,2720.0,1015.0,962.0,301.0
radio://0/80/2M/E7E7E7E732,1595.0,1116.0,2720.0,1015.0,962.0,305.0
radio://0/80/2M/E7E7E7E732,1595.0,1116.0,2720.0,1015.0,962.0,305.0
radio://0/80/2M/E7E7E7E732,1569.0,1129.0,2709.0,1016.0,969.0,304.0
radio://0/80/2M/E7E7E7E732,1569.0,1129.0,2709.0,1016.0,969.0,304.0
radio://0/80/2M/E7E7E7E732,1569.0,1129.0,2709.0,1016.0,969.0,307.0
radio://0/80/2M/E7E7E7E732,1569.0,1129.0,2709.0,1016.0,969.0,307.0
radio://0/80/2M/E7E7E7E732,1582.0,1119.0,2717.0,1019.0,956.0,308.0
radio://0/80/2M/E7E7E7E732,1582.0,1119.0,2717.0,1019.0,956.0,308.0
radio://0/80/2M/E7E7E7E732,1582.0,1119.0,2717.0,1019.0,956.0,306.0
radio://0/80/2M/E7E7E7E732,1582.0,1119.0,2717.0,1019.0,956.0,306.0
radio://0/80/2M/E7E7E7E732,1577.0,1125.0,2703.0,1016.0,958.0,308.0
radio://0/80/2M/E7E7E7E732,1577.0,1125.0,2703.0,1016.0,958.0,308.0
radio://0/80/2M/E7E7E7E732,1577.0,1125.0,2703.0,1016.0,958.0,308.0
radio://0/80/2M/E7E7E7E732,1577.0,1125.0,2703.0,1016.0,958.0,308.0
radio://0/80/2M/E7E7E7E732,1579.0,1121.0,2710.0,1019.0,961.0,309.0
radio://0/80/2M/E7E7E7E732,1579.0,1121.0,2710.0,1019.0,961.0,309.0
radio://0/80/2M/E7E7E7E732,1579.0,1121.0,2710.0,1019.0,961.0,303.0
radio://0/80/2M/E7E7E7E732,1579.0,1121.0,2710.0,1019.0,961.0,303.0
radio://0/80/2M/E7E7E7E732,1584.0,1121.0,2703.0,1013.0,964.0,305.0
radio://0/80/2M/E7E7E7E732,1584.0,1121.0,2703.0,1013.0,964.0,305.0
radio://0/80/2M/E7E7E7E732,1584.0,1121.0,2703.0,1013.0,964.0,306.0
radio://0/80/2M/E7E7E7E732,1584.0,1121.0,2703.0,1013.0,964.0,306.0
radio://0/80/2M/E7E7E7E732,1573.0,1110.0,2708.0,1013.0,959.0,304.0
radio://0/80/2M/E7E7E7E732,1573.0,1110.0,2708.0,1013.0,959.0,304.0
radio://0/80/2M/E7E7E7E732,1573.0,1110.0,2708.0,1013.0,959.0,302.0
radio://0/80/2M/E7E7E7E732,1573.0,1110.0,2708.0,1013.0,959.0,302.0
radio://0/80/2M/E7E7E7E732,1579.0,1117.0,2720.0,1014.0,967.0,304.0
radio://0/80/2M/E7E7E7E732,1579.0,1117.0,2720.0,1014.0,967.0,304.0
radio://0/80/2M/E7E7E7E732,1579.0,1117.0,2720.0,1014.0,967.0,306.0
radio://0/80/2M/E7E7E7E732,1579.0,1117.0,2720.0,1014.0,967.0,306.0
radio://0/80/2M/E7E7E7E732,1573.0,1110.0,2710.0,1014.0,964.0,307.0
radio://0/80/2M/E7E7E7E732,1573.0,1110.0,2710.0,1014.0,964.0,307.0
radio://0/80/2M/E7E7E7E732,1573.0,1110.0,2710.0,1014.0,964.0,304.0
radio://0/80/2M/E7E7E7E732,1573.0,1110.0,2710.0,1014.0,964.0,304.0
radio://0/80/2M/E7E7E7E732,1603.0,1117.0,2703.0,1008.0,968.0,306.0
radio://0/80/2M/E7E7E7E732,1603.0,1117.0,2703.0,1008.0,968.0,306.0
radio://0/80/2M/E7E7E7E732,1603.0,1117.0,2703.0,1008.0,968.0,305.0
radio://0/80/2M/E7E7E7E732,1603.0,1117.0,2703.0,1008.0,968.0,305.0
radio://0/80/2M/E7E7E7E732,1595.0,1114.0,2717.0,1008.0,965.0,305.0
radio://0/80/2M/E7E7E7E732,1595.0,1114.0,2717.0,1008.0,965.0,305.0
radio://0/80/2M/E7E7E7E732,1595.0,1114.0,2717.0,1008.0,965.0,305.0
radio://0/80/2M/E7E7E7E732,1595.0,1114.0,2717.0,1008.0,965.0,305.0
radio://0/80/2M/E7E7E7E732,1584.0,1121.0,2709.0,1008.0,966.0,305.0
radio://0/80/2M/E7E7E7E732,1584.0,1121.0,2709.0,1008.0,966.0,304.0
radio://0/80/2M/E7E7E7E732,1584.0,1121.0,2709.0,1008.0,966.0,304.0
radio://0/80/2M/E7E7E7E732,1594.0,1120.0,2714.0,1008.0,971.0,302.0
radio://0/80/2M/E7E7E7E732,1594.0,1120.0,2714.0,1008.0,971.0,302.0
radio://0/80/2M/E7E7E7E732,1594.0,1120.0,2714.0,1008.0,971.0,304.0
radio://0/80/2M/E7E7E7E732,1594.0,1120.0,2714.0,1008.0,971.0,304.0
radio://0/80/2M/E7E7E7E732,1564.0,1116.0,2714.0,1013.0,962.0,303.0
radio://0/80/2M/E7E7E7E732,1564.0,1116.0,2714.0,1013.0,962.0,303.0
radio://0/80/2M/E7E7E7E732,1564.0,1116.0,2714.0,1013.0,962.0,300.0
radio://0/80/2M/E7E7E7E732,1564.0,1116.0,2714.0,1013.0,962.0,300.0
radio://0/80/2M/E7E7E7E732,1599.0,1126.0,2715.0,1011.0,964.0,300.0
radio://0/80/2M/E7E7E7E732,1599.0,1126.0,2715.0,1011.0,964.0,300.0
radio://0/80/2M/E7E7E7E732,1599.0,1126.0,2715.0,1011.0,964.0,304.0
radio://0/80/2M/E7E7E7E732,1599.0,1126.0,2715.0,1011.0,964.0,304.0
radio://0/80/2M/E7E7E7E732,1596.0,1126.0,2723.0,1016.0,962.0,300.0
radio://0/80/2M/E7E7E7E732,1596.0,1126.0,2723.0,1016.0,962.0,300.0
radio://0/80/2M/E7E7E7E732,1596.0,1126.0,2723.0,1016.0,962.0,302.0
radio://0/80/2M/E7E7E7E732,1596.0,1126.0,2723.0,1016.0,962.0,302.0
radio://0/80/2M/E7E7E7E732,1573.0,1119.0,2717.0,1015.0,971.0,300.0
radio://0/80/2M/E7E7E7E732,1573.0,1119.0,2717.0,1015.0,971.0,300.0
radio://0/80/2M/E7E7E7E732,1573.0,1119.0,2717.0,1015.0,971.0,303.0
radio://0/80/2M/E7E7E7E732,1573.0,1119.0,2717.0,1015.0,971.0,303.0
radio://0/80/2M/E7E7E7E732,1601.0,1115.0,2723.0,1011.0,962.0,302.0
radio://0/80/2M/E7E7E7E732,1601.0,1115.0,2723.0,1011.0,962.0,302.0
radio://0/80/2M/E7E7E7E732,1601.0,1115.0,2723.0,1011.0,962.0,303.0
radio://0/80/2M/E7E7E7E732,1601.0,1115.0,2723.0,1011.0,962.0,303.0
radio://0/80/2M/E7E7E7E732,1580.0,1125.0,2717.0,1010.0,967.0,300.0
radio://0/80/2M/E7E7E7E732,1580.0,1125.0,2717.0,1010.0,967.0,300.0
radio://0/80/2M/E7E7E7E732,1580.0,1125.0,2717.0,1010.0,967.0,298.0
radio://0/80/2M/E7E7E7E732,1580.0,1125.0,2717.0,1010.0,967.0,298.0
radio://0/80/2M/E7E7E7E732,1604.0,1115.0,2725.0,1011.0,962.0,302.0
radio://0/80/2M/E7E7E7E732,1604.0,1115.0,2725.0,1011.0,962.0,302.0
radio://0/80/2M/E7E7E7E732,1604.0,1115.0,2725.0,1011.0,962.0,301.0
radio://0/80/2M/E7E7E7E732,1604.0,1115.0,2725.0,1011.0,962.0,301.0
radio://0/80/2M/E7E7E7E732,1611.0,1116.0,2719.0,1010.0,966.0,307.0
radio://0/80/2M/E7E7E7E732,1611.0,1116.0,2719.0,1010.0,966.0,307.0
radio://0/80/2M/E7E7E7E732,1611.0,1116.0,2719.0,1010.0,966.0,300.0
radio://0/80/2M/E7E7E7E732,1611.0,1116.0,2719.0,1010.0,966.0,300.0
radio://0/80/2M/E7E7E7E732,1584.0,1119.0,2714.0,1007.0,975.0,302.0
radio://0/80/2M/E7E7E7E732,1584.0,1119.0,2714.0,1007.0,975.0,302.0
radio://0/80/2M/E7E7E7E732,1584.0,1119.0,2714.0,1007.0,975.0,305.0
radio://0/80/2M/E7E7E7E732,1584.0,1119.0,2714.0,1007.0,975.0,305.0
radio://0/80/2M/E7E7E7E732,1583.0,1110.0,2727.0,1006.0,980.0,303.0
radio://0/80/2M/E7E7E7E732,1583.0,1110.0,2727.0,1006.0,980.0,303.0
radio://0/80/2M/E7E7E7E732,1583.0,1110.0,2727.0,1006.0,980.0,303.0
radio://0/80/2M/E7E7E7E732,1583.0,1110.0,2727.0,1006.0,980.0,303.0
radio://0/80/2M/E7E7E7E732,1591.0,1117.0,2716.0,1003.0,977.0,305.0
radio://0/80/2M/E7E7E7E732,1591.0,1117.0,2716.0,1003.0,977.0,305.0
radio://0/80/2M/E7E7E7E732,1591.0,1117.0,2716.0,1003.0,977.0,308.0
radio://0/80/2M/E7E7E7E732,1591.0,1117.0,2716.0,1003.0,977.0,308.0
radio://0/80/2M/E7E7E7E732,1621.0,1113.0,2714.0,989.0,995.0,305.0
radio://0/80/2M/E7E7E7E732,1621.0,1113.0,2714.0,989.0,995.0,305.0
radio://0/80/2M/E7E7E7E732,1621.0,1113.0,2714.0,989.0,995.0,302.0
radio://0/80/2M/E7E7E7E732,1621.0,1113.0,2714.0,989.0,995.0,302.0
radio://0/80/2M/E7E7E7E732,1659.0,1112.0,2718.0,980.0,1003.0,304.0
radio://0/80/2M/E7E7E7E732,1659.0,1112.0,2718.0,980.0,1003.0,304.0
radio://0/80/2M/E7E7E7E732,1659.0,1112.0,2718.0,980.0,1003.0,305.0
radio://0/80/2M/E7E7E7E732,1659.0,1112.0,2718.0,980.0,1003.0,305.0
radio://0/80/2M/E7E7E7E732,1674.0,1102.0,2713.0,966.0,1016.0,306.0
radio://0/80/2M/E7E7E7E732,1674.0,1102.0,2713.0,966.0,1016.0,306.0
radio://0/80/2M/E7E7E7E732,1674.0,1102.0,2713.0,966.0,1016.0,304.0
radio://0/80/2M/E7E7E7E732,1674.0,1102.0,2713.0,966.0,1016.0,304.0
radio://0/80/2M/E7E7E7E732,1676.0,1091.0,2712.0,954.0,1042.0,304.0
radio://0/80/2M/E7E7E7E732,1676.0,1091.0,2712.0,954.0,1042.0,304.0
radio://0/80/2M/E7E7E7E732,1676.0,1091.0,2712.0,954.0,1042.0,304.0
radio://0/80/2M/E7E7E7E732,1676.0,1091.0,2712.0,954.0,1042.0,304.0
radio://0/80/2M/E7E7E7E732,1687.0,1092.0,2716.0,945.0,1045.0,303.0
radio://0/80/2M/E7E7E7E732,1687.0,1092.0,2716.0,945.0,1045.0,303.0
radio://0/80/2M/E7E7E7E732,1687.0,1092.0,2716.0,945.0,1045.0,299.0
radio://0/80/2M/E7E7E7E732,1687.0,1092.0,2716.0,945.0,1045.0,299.0
radio://0/80/2M/E7E7E7E732,1719.0,1084.0,2708.0,924.0,1051.0,303.0
radio://0/80/2M/E7E7E7E732,1719.0,1084.0,2708.0,924.0,1051.0,303.0
radio://0/80/2M/E7E7E7E732,1719.0,1084.0,2708.0,924.0,1051.0,303.0
radio://0/80/2M/E7E7E7E732,1719.0,1084.0,2708.0,924.0,1051.0,303.0
radio://0/80/2M/E7E7E7E732,1753.0,1080.0,2722.0,904.0,1071.0,301.0
radio://0/80/2M/E7E7E7E732,1753.0,1080.0,2722.0,904.0,1071.0,301.0
radio://0/80/2M/E7E7E7E732,1753.0,1080.0,2722.0,904.0,1071.0,305.0
radio://0/80/2M/E7E7E7E732,1753.0,1080.0,2722.0,904.0,1071.0,305.0
radio://0/80/2M/E7E7E7E732,1759.0,1071.0,2711.0,893.0,1087.0,302.0
radio://0/80/2M/E7E7E7E732,1759.0,1071.0,2711.0,893.0,1087.0,302.0
radio://0/80/2M/E7E7E7E732,1759.0,1071.0,2711.0,893.0,1087.0,301.0
radio://0/80/2M/E7E7E7E732,1759.0,1071.0,2711.0,893.0,1087.0,301.0
radio://0/80/2M/E7E7E7E732,1788.0,1061.0,2718.0,880.0,1100.0,301.0
radio://0/80/2M/E7E7E7E732,1788.0,1061.0,2718.0,880.0,1100.0,301.0
radio://0/80/2M/E7E7E7E732,1788.0,1061.0,2718.0,880.0,1100.0,301.0
radio://0/80/2M/E7E7E7E732,1788.0,1061.0,2718.0,880.0,1100.0,301.0
radio://0/80/2M/E7E7E7E732,1783.0,1064.0,2716.0,870.0,1103.0,298.0
radio://0/80/2M/E7E7E7E732,1783.0,1064.0,2716.0,870.0,1103.0,298.0
radio://0/80/2M/E7E7E7E732,1783.0,1064.0,2716.0,870.0,1103.0,300.0
radio://0/80/2M/E7E7E7E732,1783.0,1064.0,2716.0,870.0,1103.0,300.0
radio://0/80/2M/E7E7E7E732,1789.0,1069.0,2708.0,862.0,1113.0,302.0
radio://0/80/2M/E7E7E7E732,1789.0,1069.0,2708.0,862.0,1113.0,302.0
radio://0/80/2M/E7E7E7E732,1789.0,1069.0,2708.0,862.0,1113.0,298.0
radio://0/80/2M/E7E7E7E732,1789.0,1069.0,2708.0,862.0,1113.0,298.0
radio://0/80/2M/E7E7E7E732,1807.0,1067.0,2712.0,855.0,1107.0,303.0
radio://0/80/2M/E7E7E7E732,1807.0,1067.0,2712.0,855.0,1107.0,303.0
radio://0/80/2M/E7E7E7E732,1807.0,1067.0,2712.0,855.0,1107.0,300.0
radio://0/80/2M/E7E7E7E732,1807.0,1067.0,2712.0,855.0,1107.0,300.0
radio://0/80/2M/E7E7E7E732,1776.0,1068.0,2715.0,852.0,1127.0,304.0
radio://0/80/2M/E7E7E7E732,1776.0,1068.0,2715.0,852.0,1127.0,304.0
radio://0/80/2M/E7E7E7E732,1776.0,1068.0,2715.0,852.0,1127.0,305.0
radio://0/80/2M/E7E7E7E732,1776.0,1068.0,2715.0,852.0,1127.0,305.0
radio://0/80/2M/E7E7E7E732,1806.0,1064.0,2710.0,850.0,1121.0,310.0
radio://0/80/2M/E7E7E7E732,1806.0,1064.0,2710.0,850.0,1121.0,310.0
radio://0/80/2M/E7E7E7E732,1806.0,1064.0,2710.0,850.0,1121.0,305.0
radio://0/80/2M/E7E7E7E732,1806.0,1064.0,2710.0,850.0,1121.0,305.0
radio://0/80/2M/E7E7E7E732,1793.0,1064.0,2707.0,848.0,1135.0,308.0
radio://0/80/2M/E7E7E7E732,1793.0,1064.0,2707.0,848.0,1135.0,308.0
radio://0/80/2M/E7E7E7E732,1793.0,1064.0,2707.0,848.0,1135.0,308.0
radio://0/80/2M/E7E7E7E732,1793.0,1064.0,2707.0,848.0,1135.0,308.0
radio://0/80/2M/E7E7E7E732,1797.0,1071.0,2706.0,842.0,1127.0,307.0
radio://0/80/2M/E7E7E7E732,1797.0,1071.0,2706.0,842.0,1127.0,307.0
radio://0/80/2M/E7E7E7E732,1797.0,1071.0,2706.0,842.0,1127.0,304.0
radio://0/80/2M/E7E7E7E732,1797.0,1071.0,2706.0,842.0,1127.0,304.0
radio://0/80/2M/E7E7E7E732,1806.0,1062.0,2723.0,838.0,1138.0,303.0
radio://0/80/2M/E7E7E7E732,1806.0,1062.0,2723.0,838.0,1138.0,303.0
radio://0/80/2M/E7E7E7E732,1806.0,1062.0,2723.0,838.0,1138.0,305.0
radio://0/80/2M/E7E7E7E732,1806.0,1062.0,2723.0,838.0,1138.0,305.0
radio://0/80/2M/E7E7E7E732,1810.0,1072.0,2707.0,834.0,1130.0,305.0
radio://0/80/2M/E7E7E7E732,1810.0,1072.0,2707.0,834.0,1130.0,305.0
radio://0/80/2M/E7E7E7E732,1810.0,1072.0,2707.0,834.0,1130.0,303.0
radio://0/80/2M/E7E7E7E732,1810.0,1072.0,2707.0,834.0,1130.0,303.0
radio://0/80/2M/E7E7E7E732,1799.0,1067.0,2711.0,824.0,1141.0,305.0
radio://0/80/2M/E7E7E7E732,1799.0,1067.0,2711.0,824.0,1141.0,305.0
radio://0/80/2M/E7E7E7E732,1799.0,1067.0,2711.0,824.0,1141.0,302.0
radio://0/80/2M/E7E7E7E732,1799.0,1067.0,2711.0,824.0,1141.0,302.0
radio://0/80/2M/E7E7E7E732,1812.0,1067.0,2710.0,829.0,1135.0,302.0
radio://0/80/2M/E7E7E7E732,1812.0,1067.0,2710.0,829.0,1135.0,302.0
radio://0/80/2M/E7E7E7E732,1812.0,1067.0,2710.0,829.0,1135.0,306.0
radio://0/80/2M/E7E7E7E732,1812.0,1067.0,2710.0,829.0,1135.0,306.0
radio://0/80/2M/E7E7E7E732,1821.0,1073.0,2715.0,826.0,1137.0,300.0
radio://0/80/2M/E7E7E7E732,1821.0,1073.0,2715.0,826.0,1137.0,300.0
radio://0/80/2M/E7E7E7E732,1821.0,1073.0,2715.0,826.0,1137.0,303.0
radio://0/80/2M/E7E7E7E732,1821.0,1073.0,2715.0,826.0,1137.0,303.0
radio://0/80/2M/E7E7E7E732,1795.0,1073.0,2710.0,821.0,1141.0,302.0
radio://0/80/2M/E7E7E7E732,1795.0,1073.0,2710.0,821.0,1141.0,302.0
radio://0/80/2M/E7E7E7E732,1795.0,1073.0,2710.0,821.0,1141.0,306.0
radio://0/80/2M/E7E7E7E732,1795.0,1073.0,2710.0,821.0,1141.0,306.0
radio://0/80/2M/E7E7E7E732,1816.0,1073.0,2706.0,823.0,1132.0,305.0
radio://0/80/2M/E7E7E7E732,1816.0,1073.0,2706.0,823.0,1132.0,305.0
radio://0/80/2M/E7E7E7E732,1816.0,1073.0,2706.0,823.0,1132.0,304.0
radio://0/80/2M/E7E7E7E732,1816.0,1073.0,2706.0,823.0,1132.0,304.0
radio://0/80/2M/E7E7E7E732,1806.0,1069.0,2709.0,819.0,1136.0,302.0
radio://0/80/2M/E7E7E7E732,1806.0,1069.0,2709.0,819.0,1136.0,302.0
radio://0/80/2M/E7E7E7E732,1806.0,1069.0,2709.0,819.0,1136.0,301.0
radio://0/80/2M/E7E7E7E732,1806.0,1069.0,2709.0,819.0,1136.0,301.0
radio://0/80/2M/E7E7E7E732,1786.0,1080.0,2727.0,818.0,1153.0,303.0
radio://0/80/2M/E7E7E7E732,1786.0,1080.0,2727.0,818.0,1153.0,303.0
radio://0/80/2M/E7E7E7E732,1786.0,1080.0,2727.0,818.0,1153.0,299.0
radio://0/80/2M/E7E7E7E732,1786.0,1080.0,2727.0,818.0,1153.0,299.0
radio://0/80/2M/E7E7E7E732,1813.0,1088.0,2710.0,817.0,1147.0,299.0
radio://0/80/2M/E7E7E7E732,1813.0,1088.0,2710.0,817.0,1147.0,299.0
radio://0/80/2M/E7E7E7E732,1813.0,1088.0,2710.0,817.0,1147.0,299.0
radio://0/80/2M/E7E7E7E732,1813.0,1088.0,2710.0,817.0,1147.0,299.0
radio://0/80/2M/E7E7E7E732,1787.0,1084.0,2715.0,817.0,1140.0,300.0
radio://0/80/2M/E7E7E7E732,1787.0,1084.0,2715.0,817.0,1140.0,300.0
radio://0/80/2M/E7E7E7E732,1787.0,1084.0,2715.0,817.0,1140.0,299.0
radio://0/80/2M/E7E7E7E732,1787.0,1084.0,2715.0,817.0,1140.0,299.0
radio://0/80/2M/E7E7E7E732,1815.0,1091.0,2718.0,818.0,1155.0,297.0
radio://0/80/2M/E7E7E7E732,1815.0,1091.0,2718.0,818.0,1155.0,297.0
radio://0/80/2M/E7E7E7E732,1815.0,1091.0,2718.0,818.0,1155.0,296.0
radio://0/80/2M/E7E7E7E732,1815.0,1091.0,2718.0,818.0,1155.0,296.0
radio://0/80/2M/E7E7E7E732,1787.0,1091.0,2726.0,813.0,1165.0,299.0
radio://0/80/2M/E7E7E7E732,1787.0,1091.0,2726.0,813.0,1165.0,299.0
radio://0/80/2M/E7E7E7E732,1787.0,1091.0,2726.0,813.0,1165.0,298.0
radio://0/80/2M/E7E7E7E732,1787.0,1091.0,2726.0,813.0,1165.0,298.0
radio://0/80/2M/E7E7E7E732,1816.0,1103.0,2718.0,808.0,1164.0,299.0
radio://0/80/2M/E7E7E7E732,1816.0,1103.0,2718.0,808.0,1164.0,299.0
radio://0/80/2M/E7E7E7E732,1816.0,1103.0,2718.0,808.0,1164.0,300.0
radio://0/80/2M/E7E7E7E732,1816.0,1103.0,2718.0,808.0,1164.0,300.0
radio://0/80/2M/E7E7E7E732,1830.0,1101.0,2719.0,811.0,1173.0,298.0
radio://0/80/2M/E7E7E7E732,1830.0,1101.0,2719.0,811.0,1173.0,298.0
radio://0/80/2M/E7E7E7E732,1830.0,1101.0,2719.0,811.0,1173.0,305.0
radio://0/80/2M/E7E7E7E732,1830.0,1101.0,2719.0,811.0,1173.0,305.0
radio://0/80/2M/E7E7E7E732,1829.0,1111.0,2711.0,811.0,1173.0,302.0
radio://0/80/2M/E7E7E7E732,1829.0,1111.0,2711.0,811.0,1173.0,302.0
radio://0/80/2M/E7E7E7E732,1829.0,1111.0,2711.0,811.0,1173.0,301.0
radio://0/80/2M/E7E7E7E732,1829.0,1111.0,2711.0,811.0,1173.0,301.0
radio://0/80/2M/E7E7E7E732,1821.0,1111.0,2712.0,808.0,1169.0,300.0
radio://0/80/2M/E7E7E7E732,1821.0,1111.0,2712.0,808.0,1169.0,300.0
radio://0/80/2M/E7E7E7E732,1821.0,1111.0,2712.0,808.0,1169.0,300.0
radio://0/80/2M/E7E7E7E732,1821.0,1111.0,2712.0,808.0,1169.0,300.0
radio://0/80/2M/E7E7E7E732,1820.0,1113.0,2711.0,809.0,1174.0,303.0
radio://0/80/2M/E7E7E7E732,1820.0,1113.0,2711.0,809.0,1174.0,303.0
radio://0/80/2M/E7E7E7E732,1820.0,1113.0,2711.0,809.0,1174.0,300.0
radio://0/80/2M/E7E7E7E732,1820.0,1113.0,2711.0,809.0,1174.0,300.0
radio://0/80/2M/E7E7E7E732,1796.0,1112.0,2723.0,807.0,1172.0,302.0
radio://0/80/2M/E7E7E7E732,1796.0,1112.0,2723.0,807.0,1172.0,302.0
radio://0/80/2M/E7E7E7E732,1796.0,1112.0,2723.0,807.0,1172.0,304.0
radio://0/80/2M/E7E7E7E732,1796.0,1112.0,2723.0,807.0,1172.0,304.0
radio://0/80/2M/E7E7E7E732,1810.0,1113.0,2713.0,810.0,1185.0,301.0
radio://0/80/2M/E7E7E7E732,1810.0,1113.0,2713.0,810.0,1185.0,301.0
radio://0/80/2M/E7E7E7E732,1810.0,1113.0,2713.0,810.0,1185.0,301.0
radio://0/80/2M/E7E7E7E732,1810.0,1113.0,2713.0,810.0,1185.0,301.0
radio://0/80/2M/E7E7E7E732,1814.0,1110.0,2726.0,806.0,1176.0,302.0
radio://0/80/2M/E7E7E7E732,1814.0,1110.0,2726.0,806.0,1176.0,302.0
radio://0/80/2M/E7E7E7E732,1814.0,1110.0,2726.0,806.0,1176.0,301.0
radio://0/80/2M/E7E7E7E732,1814.0,1110.0,2726.0,806.0,1176.0,301.0
radio://0/80/2M/E7E7E7E732,1797.0,1111.0,2708.0,805.0,1166.0,299.0
radio://0/80/2M/E7E7E7E732,1797.0,1111.0,2708.0,805.0,1166.0,299.0
radio://0/80/2M/E7E7E7E732,1797.0,1111.0,2708.0,805.0,1166.0,301.0
radio://0/80/2M/E7E7E7E732,1797.0,1111.0,2708.0,805.0,1166.0,301.0
radio://0/80/2M/E7E7E7E732,1791.0,1116.0,2729.0,809.0,1177.0,300.0
radio://0/80/2M/E7E7E7E732,1791.0,1116.0,2729.0,809.0,1177.0,300.0
radio://0/80/2M/E7E7E7E732,1791.0,1116.0,2729.0,809.0,1177.0,300.0
radio://0/80/2M/E7E7E7E732,1791.0,1116.0,2729.0,809.0,1177.0,300.0
radio://0/80/2M/E7E7E7E732,1801.0,1115.0,2716.0,811.0,1181.0,299.0
radio://0/80/2M/E7E7E7E732,1801.0,1115.0,2716.0,811.0,1181.0,299.0
radio://0/80/2M/E7E7E7E732,1801.0,1115.0,2716.0,811.0,1181.0,299.0
radio://0/80/2M/E7E7E7E732,1801.0,1115.0,2716.0,811.0,1181.0,299.0
radio://0/80/2M/E7E7E7E732,1816.0,1119.0,2713.0,812.0,1179.0,300.0
radio://0/80/2M/E7E7E7E732,1816.0,1119.0,2713.0,812.0,1179.0,300.0
radio://0/80/2M/E7E7E7E732,1816.0,1119.0,2713.0,812.0,1179.0,299.0
radio://0/80/2M/E7E7E7E732,1816.0,1119.0,2713.0,812.0,1179.0,299.0
radio://0/80/2M/E7E7E7E732,1803.0,1117.0,2722.0,814.0,1186.0,300.0
radio://0/80/2M/E7E7E7E732,1803.0,1117.0,2722.0,814.0,1186.0,300.0
radio://0/80/2M/E7E7E7E732,1803.0,1117.0,2722.0,814.0,1186.0,304.0
radio://0/80/2M/E7E7E7E732,1803.0,1117.0,2722.0,814.0,1186.0,304.0
radio://0/80/2M/E7E7E7E732,1800.0,1116.0,2717.0,818.0,1164.0,303.0
radio://0/80/2M/E7E7E7E732,1800.0,1116.0,2717.0,818.0,1164.0,303.0
radio://0/80/2M/E7E7E7E732,1800.0,1116.0,2717.0,818.0,1164.0,300.0
radio://0/80/2M/E7E7E7E732,1800.0,1116.0,2717.0,818.0,1164.0,300.0
radio://0/80/2M/E7E7E7E732,1797.0,1118.0,2719.0,816.0,1167.0,303.0
radio://0/80/2M/E7E7E7E732,1797.0,1118.0,2719.0,816.0,1167.0,303.0
radio://0/80/2M/E7E7E7E732,1797.0,1118.0,2719.0,816.0,1167.0,301.0
radio://0/80/2M/E7E7E7E732,1797.0,1118.0,2719.0,816.0,1167.0,301.0
