radio://0/80/2M/E7E7E7E731,175.0,305.0,2999.0,274.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,2999.0,274.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,2999.0,274.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,308.0,3015.0,276.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,308.0,3015.0,276.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,308.0,3015.0,276.0,362.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,308.0,3015.0,276.0,362.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3013.0,276.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3013.0,276.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3013.0,276.0,366.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3013.0,276.0,366.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,3002.0,275.0,358.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,3002.0,275.0,358.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,306.0,3002.0,275.0,358.0,23.0
radio://0/80/2M/E7E7E7E731,178.0,306.0,3002.0,275.0,358.0,23.0
radio://0/80/2M/E7E7E7E731,178.0,304.0,2999.0,275.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,304.0,2999.0,275.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,304.0,2999.0,275.0,360.0,28.0
radio://0/80/2M/E7E7E7E731,175.0,304.0,2999.0,275.0,360.0,28.0
radio://0/80/2M/E7E7E7E731,175.0,301.0,3009.0,273.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,301.0,3009.0,273.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,301.0,3009.0,273.0,361.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,301.0,3009.0,273.0,361.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,301.0,3009.0,274.0,357.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,301.0,3009.0,274.0,357.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,301.0,3009.0,274.0,357.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,301.0,3009.0,274.0,357.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,303.0,3016.0,273.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,303.0,3016.0,273.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,303.0,3016.0,273.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,303.0,3016.0,273.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,3017.0,276.0,363.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,3017.0,276.0,363.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,3017.0,276.0,363.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,3017.0,276.0,363.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,308.0,3001.0,275.0,365.0,24.0
radio://0/80/2M/E7E7E7E731,175.0,308.0,3001.0,275.0,365.0,24.0
radio://0/80/2M/E7E7E7E731,174.0,308.0,3001.0,275.0,365.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,308.0,3001.0,275.0,365.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,308.0,3009.0,277.0,365.0,28.0
radio://0/80/2M/E7E7E7E731,174.0,308.0,3009.0,277.0,365.0,28.0
radio://0/80/2M/E7E7E7E731,175.0,308.0,3009.0,277.0,365.0,24.0
radio://0/80/2M/E7E7E7E731,175.0,308.0,3009.0,277.0,365.0,24.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,2995.0,274.0,361.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,2995.0,274.0,361.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,2995.0,274.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,2995.0,274.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3013.0,276.0,363.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3013.0,276.0,363.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3013.0,276.0,363.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3013.0,276.0,363.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,2992.0,274.0,365.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,2992.0,274.0,365.0,27.0
radio://0/80/2M/E7E7E7E731,173.0,304.0,2992.0,274.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,173.0,304.0,2992.0,274.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,173.0,303.0,3010.0,277.0,361.0,28.0
radio://0/80/2M/E7E7E7E731,173.0,303.0,3010.0,277.0,361.0,28.0
radio://0/80/2M/E7E7E7E731,180.0,303.0,3010.0,277.0,361.0,24.0
radio://0/80/2M/E7E7E7E731,180.0,303.0,3010.0,277.0,361.0,24.0
radio://0/80/2M/E7E7E7E731,180.0,301.0,2996.0,273.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,180.0,301.0,2996.0,273.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,172.0,301.0,2996.0,273.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,172.0,301.0,2996.0,273.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,172.0,304.0,3012.0,272.0,362.0,21.0
radio://0/80/2M/E7E7E7E731,172.0,304.0,3012.0,272.0,362.0,21.0
radio://0/80/2M/E7E7E7E731,179.0,304.0,3012.0,272.0,362.0,22.0
radio://0/80/2M/E7E7E7E731,179.0,304.0,3012.0,272.0,362.0,22.0
radio://0/80/2M/E7E7E7E731,179.0,303.0,2992.0,278.0,363.0,26.0
radio://0/80/2M/E7E7E7E731,179.0,303.0,2992.0,278.0,363.0,26.0
radio://0/80/2M/E7E7E7E731,177.0,303.0,2992.0,278.0,363.0,28.0
radio://0/80/2M/E7E7E7E731,177.0,303.0,2992.0,278.0,363.0,28.0
radio://0/80/2M/E7E7E7E731,177.0,303.0,3007.0,274.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,177.0,303.0,3007.0,274.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,171.0,303.0,3007.0,274.0,365.0,28.0
radio://0/80/2M/E7E7E7E731,171.0,303.0,3007.0,274.0,365.0,28.0
radio://0/80/2M/E7E7E7E731,171.0,302.0,3004.0,274.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,171.0,302.0,3004.0,274.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,302.0,3004.0,274.0,361.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,302.0,3004.0,274.0,361.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3007.0,277.0,356.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3007.0,277.0,356.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,305.0,3007.0,277.0,356.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,305.0,3007.0,277.0,356.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,2999.0,276.0,359.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,2999.0,276.0,359.0,25.0
radio://0/80/2M/E7E7E7E731,177.0,306.0,2999.0,276.0,359.0,23.0
radio://0/80/2M/E7E7E7E731,177.0,306.0,2999.0,276.0,359.0,23.0
radio://0/80/2M/E7E7E7E731,177.0,309.0,3006.0,275.0,360.0,25.0
radio://0/80/2M/E7E7E7E731,177.0,309.0,3006.0,275.0,360.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,309.0,3006.0,275.0,360.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,309.0,3006.0,275.0,360.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,3011.0,276.0,360.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,3011.0,276.0,360.0,26.0
radio://0/80/2M/E7E7E7E731,172.0,306.0,3011.0,276.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,172.0,306.0,3011.0,276.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,172.0,307.0,2995.0,276.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,172.0,307.0,2995.0,276.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,307.0,2995.0,276.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,307.0,2995.0,276.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,306.0,3011.0,277.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,306.0,3011.0,277.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,3011.0,277.0,360.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,3011.0,277.0,360.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,307.0,2994.0,276.0,359.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,307.0,2994.0,276.0,359.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,307.0,2994.0,276.0,359.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,307.0,2994.0,276.0,359.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,2995.0,276.0,363.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,2995.0,276.0,363.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,2995.0,276.0,363.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,2995.0,276.0,363.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,303.0,3005.0,276.0,359.0,24.0
radio://0/80/2M/E7E7E7E731,174.0,303.0,3005.0,276.0,359.0,24.0
radio://0/80/2M/E7E7E7E731,174.0,303.0,3005.0,276.0,359.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,303.0,3005.0,276.0,359.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,303.0,3007.0,274.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,174.0,303.0,3007.0,274.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,177.0,303.0,3007.0,274.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,177.0,303.0,3007.0,274.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,177.0,308.0,2998.0,278.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,177.0,308.0,2998.0,278.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,308.0,2998.0,278.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,308.0,2998.0,278.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3016.0,275.0,361.0,24.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3016.0,275.0,361.0,24.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,3016.0,275.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,3016.0,275.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,3010.0,278.0,364.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,3010.0,278.0,364.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,304.0,3010.0,278.0,364.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,304.0,3010.0,278.0,364.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,307.0,2997.0,274.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,307.0,2997.0,274.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,178.0,307.0,2997.0,274.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,307.0,2997.0,274.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,305.0,2996.0,279.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,305.0,2996.0,279.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,2996.0,279.0,362.0,23.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,2996.0,279.0,362.0,23.0
radio://0/80/2M/E7E7E7E731,175.0,308.0,3007.0,275.0,353.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,308.0,3007.0,275.0,353.0,25.0
radio://0/80/2M/E7E7E7E731,178.0,308.0,3007.0,275.0,353.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,308.0,3007.0,275.0,353.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,305.0,3004.0,277.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,305.0,3004.0,277.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,305.0,3004.0,277.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,305.0,3004.0,277.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,301.0,2996.0,276.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,301.0,2996.0,276.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,301.0,2996.0,276.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,301.0,2996.0,276.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,302.0,3008.0,273.0,361.0,24.0
radio://0/80/2M/E7E7E7E731,174.0,302.0,3008.0,273.0,361.0,24.0
radio://0/80/2M/E7E7E7E731,175.0,302.0,3008.0,273.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,302.0,3008.0,273.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,304.0,3007.0,272.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,175.0,304.0,3007.0,272.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,177.0,304.0,3007.0,272.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,177.0,304.0,3007.0,272.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,177.0,310.0,3017.0,278.0,362.0,25.0
radio://0/80/2M/E7E7E7E731,177.0,310.0,3017.0,278.0,362.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,310.0,3017.0,278.0,362.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,310.0,3017.0,278.0,362.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,2996.0,274.0,367.0,29.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,2996.0,274.0,367.0,29.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,2996.0,274.0,367.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,2996.0,274.0,367.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3006.0,274.0,360.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3006.0,274.0,360.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3006.0,274.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3006.0,274.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3003.0,275.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3003.0,275.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,173.0,305.0,3003.0,275.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,173.0,305.0,3003.0,275.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,173.0,305.0,3001.0,274.0,370.0,26.0
radio://0/80/2M/E7E7E7E731,173.0,305.0,3001.0,274.0,370.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,3001.0,274.0,370.0,24.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,3001.0,274.0,370.0,24.0
radio://0/80/2M/E7E7E7E731,175.0,301.0,2996.0,273.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,301.0,2996.0,273.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,181.0,301.0,2996.0,273.0,366.0,25.0
radio://0/80/2M/E7E7E7E731,181.0,301.0,2996.0,273.0,366.0,25.0
radio://0/80/2M/E7E7E7E731,181.0,309.0,2991.0,275.0,354.0,26.0
radio://0/80/2M/E7E7E7E731,181.0,309.0,2991.0,275.0,354.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,309.0,2991.0,275.0,354.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,309.0,2991.0,275.0,354.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,302.0,3016.0,275.0,362.0,23.0
radio://0/80/2M/E7E7E7E731,176.0,302.0,3016.0,275.0,362.0,23.0
radio://0/80/2M/E7E7E7E731,177.0,302.0,3016.0,275.0,362.0,25.0
radio://0/80/2M/E7E7E7E731,177.0,302.0,3016.0,275.0,362.0,25.0
radio://0/80/2M/E7E7E7E731,177.0,303.0,3002.0,276.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,177.0,303.0,3002.0,276.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,177.0,303.0,3002.0,276.0,365.0,24.0
radio://0/80/2M/E7E7E7E731,177.0,303.0,3002.0,276.0,365.0,24.0
radio://0/80/2M/E7E7E7E731,177.0,309.0,3005.0,276.0,365.0,23.0
radio://0/80/2M/E7E7E7E731,177.0,309.0,3005.0,276.0,365.0,23.0
radio://0/80/2M/E7E7E7E731,177.0,309.0,3005.0,276.0,365.0,25.0
radio://0/80/2M/E7E7E7E731,177.0,309.0,3005.0,276.0,365.0,25.0
radio://0/80/2M/E7E7E7E731,177.0,304.0,3041.0,274.0,361.0,26.0
radio://0/80/2M/E7E7E7E731,177.0,304.0,3041.0,274.0,361.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,304.0,3041.0,274.0,361.0,24.0
radio://0/80/2M/E7E7E7E731,175.0,304.0,3041.0,274.0,361.0,24.0
radio://0/80/2M/E7E7E7E731,175.0,308.0,2998.0,276.0,361.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,308.0,2998.0,276.0,361.0,26.0
radio://0/80/2M/E7E7E7E731,173.0,308.0,2998.0,276.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,173.0,308.0,2998.0,276.0,361.0,27.0
radio://0/80/2M/E7E7E7E731,173.0,302.0,3008.0,277.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,173.0,302.0,3008.0,277.0,360.0,24.0
radio://0/80/2M/E7E7E7E731,177.0,302.0,3008.0,277.0,360.0,23.0
radio://0/80/2M/E7E7E7E731,177.0,302.0,3008.0,277.0,360.0,23.0
radio://0/80/2M/E7E7E7E731,177.0,301.0,3007.0,272.0,364.0,27.0
radio://0/80/2M/E7E7E7E731,177.0,301.0,3007.0,272.0,364.0,27.0
radio://0/80/2M/E7E7E7E731,172.0,301.0,3007.0,272.0,364.0,26.0
radio://0/80/2M/E7E7E7E731,172.0,301.0,3007.0,272.0,364.0,26.0
radio://0/80/2M/E7E7E7E731,172.0,304.0,3006.0,276.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,172.0,304.0,3006.0,276.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3006.0,276.0,362.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3006.0,276.0,362.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,2998.0,272.0,358.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,2998.0,272.0,358.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,2998.0,272.0,358.0,23.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,2998.0,272.0,358.0,23.0
radio://0/80/2M/E7E7E7E731,176.0,306.0,3002.0,274.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,306.0,3002.0,274.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,3002.0,274.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,3002.0,274.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,301.0,3009.0,275.0,357.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,301.0,3009.0,275.0,357.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,301.0,3009.0,275.0,357.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,301.0,3009.0,275.0,357.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,2982.0,276.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,2982.0,276.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,2982.0,276.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,2982.0,276.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,3006.0,276.0,360.0,23.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,3006.0,276.0,360.0,23.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,3006.0,276.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,3006.0,276.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,308.0,2991.0,275.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,308.0,2991.0,275.0,365.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,308.0,2991.0,275.0,365.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,308.0,2991.0,275.0,365.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,307.0,2987.0,274.0,363.0,23.0
radio://0/80/2M/E7E7E7E731,176.0,307.0,2987.0,274.0,363.0,23.0
radio://0/80/2M/E7E7E7E731,173.0,307.0,2987.0,274.0,363.0,27.0
radio://0/80/2M/E7E7E7E731,173.0,307.0,2987.0,274.0,363.0,27.0
radio://0/80/2M/E7E7E7E731,173.0,303.0,2999.0,275.0,360.0,25.0
radio://0/80/2M/E7E7E7E731,173.0,303.0,2999.0,275.0,360.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,303.0,2999.0,275.0,360.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,303.0,2999.0,275.0,360.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,302.0,2991.0,275.0,366.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,302.0,2991.0,275.0,366.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,302.0,2991.0,275.0,366.0,22.0
radio://0/80/2M/E7E7E7E731,175.0,302.0,2991.0,275.0,366.0,22.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,3008.0,277.0,359.0,26.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,3008.0,277.0,359.0,26.0
radio://0/80/2M/E7E7E7E731,178.0,305.0,3008.0,277.0,359.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,305.0,3008.0,277.0,359.0,27.0
radio://0/80/2M/E7E7E7E731,178.0,306.0,3007.0,275.0,365.0,25.0
radio://0/80/2M/E7E7E7E731,178.0,306.0,3007.0,275.0,365.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,3007.0,275.0,365.0,23.0
radio://0/80/2M/E7E7E7E731,174.0,306.0,3007.0,275.0,365.0,23.0
radio://0/80/2M/E7E7E7E731,174.0,305.0,3017.0,275.0,357.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,305.0,3017.0,275.0,357.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3017.0,275.0,357.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,3017.0,275.0,357.0,26.0
radio://0/80/2M/E7E7E7E731,176.0,302.0,3009.0,275.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,176.0,302.0,3009.0,275.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,302.0,3009.0,275.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,302.0,3009.0,275.0,366.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,301.0,3007.0,276.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,301.0,3007.0,276.0,362.0,26.0
radio://0/80/2M/E7E7E7E731,179.0,301.0,3007.0,276.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,179.0,301.0,3007.0,276.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,179.0,303.0,3011.0,277.0,364.0,25.0
radio://0/80/2M/E7E7E7E731,179.0,303.0,3011.0,277.0,364.0,25.0
radio://0/80/2M/E7E7E7E731,180.0,303.0,3011.0,277.0,364.0,22.0
radio://0/80/2M/E7E7E7E731,180.0,303.0,3011.0,277.0,364.0,22.0
radio://0/80/2M/E7E7E7E731,180.0,304.0,3009.0,274.0,363.0,27.0
radio://0/80/2M/E7E7E7E731,180.0,304.0,3009.0,274.0,363.0,27.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3009.0,274.0,363.0,23.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3009.0,274.0,363.0,23.0
radio://0/80/2M/E7E7E7E731,174.0,305.0,3001.0,274.0,362.0,24.0
radio://0/80/2M/E7E7E7E731,174.0,305.0,3001.0,274.0,362.0,24.0
radio://0/80/2M/E7E7E7E731,177.0,305.0,3001.0,274.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,177.0,305.0,3001.0,274.0,362.0,27.0
radio://0/80/2M/E7E7E7E731,177.0,305.0,2991.0,271.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,177.0,305.0,2991.0,271.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,2991.0,271.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,305.0,2991.0,271.0,360.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,3002.0,280.0,363.0,23.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,3002.0,280.0,363.0,23.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,3002.0,280.0,363.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,3002.0,280.0,363.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,3007.0,273.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,306.0,3007.0,273.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,178.0,306.0,3007.0,273.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,178.0,306.0,3007.0,273.0,361.0,25.0
radio://0/80/2M/E7E7E7E731,178.0,305.0,2996.0,274.0,365.0,25.0
radio://0/80/2M/E7E7E7E731,178.0,305.0,2996.0,274.0,365.0,25.0
radio://0/80/2M/E7E7E7E731,176.0,305.0,2996.0,274.0,365.0,24.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,3004.0,277.0,363.0,23.0
radio://0/80/2M/E7E7E7E731,176.0,304.0,3004.0,277.0,363.0,23.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3004.0,277.0,363.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,304.0,3004.0,277.0,363.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,302.0,3012.0,278.0,357.0,26.0
radio://0/80/2M/E7E7E7E731,174.0,302.0,3012.0,278.0,357.0,26.0
radio://0/80/2M/E7E7E7E731,183.0,302.0,3012.0,278.0,357.0,23.0
radio://0/80/2M/E7E7E7E731,183.0,302.0,3012.0,278.0,357.0,23.0
radio://0/80/2M/E7E7E7E731,183.0,304.0,3008.0,275.0,369.0,24.0
radio://0/80/2M/E7E7E7E731,183.0,304.0,3008.0,275.0,369.0,24.0
radio://0/80/2M/E7E7E7E731,175.0,304.0,3008.0,275.0,369.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,304.0,3008.0,275.0,369.0,27.0
radio://0/80/2M/E7E7E7E731,175.0,303.0,3005.0,277.0,367.0,25.0
radio://0/80/2M/E7E7E7E731,175.0,303.0,3005.0,277.0,367.0,25.0
radio://0/80/2M/E7E7E7E731,174.0,303.0,3005.0,277.0,367.0,23.0
radio://0/80/2M/E7E7E7E731,174.0,303.0,3005.0,277.0,367.0,23.0
