radio://0/80/2M/E7E7E7E731,61.0,2547.0,67.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,61.0,2547.0,67.0,0.0,0.0,6.0
radio://0/80/2M/E7E7E7E731,61.0,2514.0,64.0,0.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,61.0,2514.0,64.0,0.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,65.0,2514.0,64.0,0.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,65.0,2514.0,64.0,0.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,65.0,2534.0,64.0,2.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,65.0,2534.0,64.0,2.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,63.0,2534.0,64.0,2.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,63.0,2534.0,64.0,2.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,63.0,2578.0,66.0,1.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,63.0,2578.0,66.0,1.0,0.0,4.0
radio://0/80/2M/E7E7E7E731,57.0,2578.0,66.0,1.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,57.0,2578.0,66.0,1.0,0.0,5.0
radio://0/80/2M/E7E7E7E731,57.0,2509.0,70.0,1.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,57.0,2509.0,70.0,1.0,0.0,7.0
radio://0/80/2M/E7E7E7E731,83.0,2509.0,70.0,1.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,83.0,2509.0,70.0,1.0,0.0,8.0
radio://0/80/2M/E7E7E7E731,83.0,2377.0,96.0,469.0,671.0,11.0
radio://0/80/2M/E7E7E7E731,83.0,2377.0,96.0,469.0,671.0,11.0
radio://0/80/2M/E7E7E7E731,58.0,2377.0,96.0,469.0,671.0,7.0
radio://0/80/2M/E7E7E7E731,58.0,2377.0,96.0,469.0,671.0,7.0
radio://0/80/2M/E7E7E7E731,58.0,2421.0,102.0,152.0,327.0,8.0
radio://0/80/2M/E7E7E7E731,58.0,2421.0,102.0,152.0,327.0,8.0
radio://0/80/2M/E7E7E7E731,86.0,2421.0,102.0,152.0,327.0,9.0
radio://0/80/2M/E7E7E7E731,86.0,2421.0,102.0,152.0,327.0,9.0
radio://0/80/2M/E7E7E7E731,86.0,2385.0,100.0,151.0,328.0,8.0
radio://0/80/2M/E7E7E7E731,86.0,2385.0,100.0,151.0,328.0,8.0
radio://0/80/2M/E7E7E7E731,60.0,2385.0,100.0,151.0,328.0,9.0
radio://0/80/2M/E7E7E7E731,60.0,2385.0,100.0,151.0,328.0,9.0
radio://0/80/2M/E7E7E7E731,60.0,2352.0,105.0,154.0,328.0,10.0
radio://0/80/2M/E7E7E7E731,60.0,2352.0,105.0,154.0,328.0,10.0
radio://0/80/2M/E7E7E7E731,84.0,2352.0,105.0,154.0,328.0,7.0
radio://0/80/2M/E7E7E7E731,84.0,2352.0,105.0,154.0,328.0,7.0
radio://0/80/2M/E7E7E7E731,84.0,2321.0,87.0,153.0,326.0,11.0
radio://0/80/2M/E7E7E7E731,84.0,2321.0,87.0,153.0,326.0,11.0
radio://0/80/2M/E7E7E7E731,57.0,2321.0,87.0,153.0,326.0,9.0
radio://0/80/2M/E7E7E7E731,57.0,2321.0,87.0,153.0,326.0,9.0
radio://0/80/2M/E7E7E7E731,57.0,2418.0,96.0,153.0,326.0,10.0
radio://0/80/2M/E7E7E7E731,57.0,2418.0,96.0,153.0,326.0,10.0
radio://0/80/2M/E7E7E7E731,83.0,2418.0,96.0,153.0,326.0,8.0
radio://0/80/2M/E7E7E7E731,83.0,2418.0,96.0,153.0,326.0,8.0
radio://0/80/2M/E7E7E7E731,83.0,2388.0,105.0,154.0,324.0,9.0
radio://0/80/2M/E7E7E7E731,83.0,2388.0,105.0,154.0,324.0,9.0
radio://0/80/2M/E7E7E7E731,66.0,2388.0,105.0,154.0,324.0,9.0
radio://0/80/2M/E7E7E7E731,66.0,2388.0,105.0,154.0,324.0,9.0
radio://0/80/2M/E7E7E7E731,66.0,2290.0,81.0,154.0,326.0,10.0
radio://0/80/2M/E7E7E7E731,66.0,2290.0,81.0,154.0,326.0,10.0
radio://0/80/2M/E7E7E7E731,89.0,2290.0,81.0,154.0,326.0,7.0
radio://0/80/2M/E7E7E7E731,89.0,2290.0,81.0,154.0,326.0,7.0
radio://0/80/2M/E7E7E7E731,89.0,2440.0,80.0,155.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,89.0,2440.0,80.0,155.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,70.0,2440.0,80.0,155.0,324.0,9.0
radio://0/80/2M/E7E7E7E731,70.0,2440.0,80.0,155.0,324.0,9.0
radio://0/80/2M/E7E7E7E731,70.0,2413.0,62.0,153.0,323.0,7.0
radio://0/80/2M/E7E7E7E731,70.0,2413.0,62.0,153.0,323.0,7.0
radio://0/80/2M/E7E7E7E731,68.0,2413.0,62.0,153.0,323.0,7.0
radio://0/80/2M/E7E7E7E731,68.0,2413.0,62.0,153.0,323.0,7.0
radio://0/80/2M/E7E7E7E731,68.0,2395.0,60.0,152.0,321.0,5.0
radio://0/80/2M/E7E7E7E731,68.0,2395.0,60.0,152.0,321.0,5.0
radio://0/80/2M/E7E7E7E731,92.0,2395.0,60.0,152.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,92.0,2395.0,60.0,152.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,92.0,2379.0,52.0,154.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,92.0,2379.0,52.0,154.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,68.0,2379.0,52.0,154.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,68.0,2379.0,52.0,154.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,68.0,2364.0,59.0,153.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,68.0,2364.0,59.0,153.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,65.0,2364.0,59.0,153.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,65.0,2364.0,59.0,153.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,65.0,2436.0,62.0,153.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,65.0,2436.0,62.0,153.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,84.0,2436.0,62.0,153.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,84.0,2436.0,62.0,153.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,84.0,2397.0,57.0,154.0,323.0,10.0
radio://0/80/2M/E7E7E7E731,84.0,2397.0,57.0,154.0,323.0,10.0
radio://0/80/2M/E7E7E7E731,61.0,2397.0,57.0,154.0,323.0,7.0
radio://0/80/2M/E7E7E7E731,61.0,2397.0,57.0,154.0,323.0,7.0
radio://0/80/2M/E7E7E7E731,61.0,2405.0,58.0,150.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,61.0,2405.0,58.0,150.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,66.0,2405.0,58.0,150.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,66.0,2405.0,58.0,150.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,66.0,2380.0,57.0,153.0,318.0,9.0
radio://0/80/2M/E7E7E7E731,66.0,2380.0,57.0,153.0,318.0,9.0
radio://0/80/2M/E7E7E7E731,64.0,2380.0,57.0,153.0,318.0,10.0
radio://0/80/2M/E7E7E7E731,64.0,2380.0,57.0,153.0,318.0,10.0
radio://0/80/2M/E7E7E7E731,64.0,2443.0,59.0,153.0,321.0,6.0
radio://0/80/2M/E7E7E7E731,64.0,2443.0,59.0,153.0,321.0,6.0
radio://0/80/2M/E7E7E7E731,74.0,2443.0,59.0,153.0,321.0,7.0
radio://0/80/2M/E7E7E7E731,74.0,2443.0,59.0,153.0,321.0,7.0
radio://0/80/2M/E7E7E7E731,74.0,2431.0,59.0,150.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2431.0,59.0,150.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,63.0,2431.0,59.0,150.0,321.0,7.0
radio://0/80/2M/E7E7E7E731,63.0,2431.0,59.0,150.0,321.0,7.0
radio://0/80/2M/E7E7E7E731,63.0,2344.0,56.0,152.0,325.0,7.0
radio://0/80/2M/E7E7E7E731,63.0,2344.0,56.0,152.0,325.0,7.0
radio://0/80/2M/E7E7E7E731,65.0,2344.0,56.0,152.0,325.0,9.0
radio://0/80/2M/E7E7E7E731,65.0,2344.0,56.0,152.0,325.0,9.0
radio://0/80/2M/E7E7E7E731,65.0,2361.0,58.0,157.0,324.0,10.0
radio://0/80/2M/E7E7E7E731,65.0,2361.0,58.0,157.0,324.0,10.0
radio://0/80/2M/E7E7E7E731,65.0,2361.0,58.0,157.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,65.0,2361.0,58.0,157.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,65.0,2376.0,57.0,153.0,323.0,9.0
radio://0/80/2M/E7E7E7E731,65.0,2376.0,57.0,153.0,323.0,9.0
radio://0/80/2M/E7E7E7E731,70.0,2376.0,57.0,153.0,323.0,5.0
radio://0/80/2M/E7E7E7E731,70.0,2376.0,57.0,153.0,323.0,5.0
radio://0/80/2M/E7E7E7E731,70.0,2443.0,59.0,154.0,323.0,11.0
radio://0/80/2M/E7E7E7E731,70.0,2443.0,59.0,154.0,323.0,11.0
radio://0/80/2M/E7E7E7E731,67.0,2443.0,59.0,154.0,323.0,9.0
radio://0/80/2M/E7E7E7E731,67.0,2443.0,59.0,154.0,323.0,9.0
radio://0/80/2M/E7E7E7E731,67.0,2305.0,55.0,152.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,67.0,2305.0,55.0,152.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,59.0,2305.0,55.0,152.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,59.0,2305.0,55.0,152.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,59.0,2207.0,53.0,152.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,59.0,2207.0,53.0,152.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,57.0,2207.0,53.0,152.0,322.0,7.0
radio://0/80/2M/E7E7E7E731,57.0,2207.0,53.0,152.0,322.0,7.0
radio://0/80/2M/E7E7E7E731,57.0,2375.0,53.0,153.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,57.0,2375.0,53.0,153.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,62.0,2375.0,53.0,153.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,62.0,2375.0,53.0,153.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,62.0,2407.0,45.0,152.0,324.0,9.0
radio://0/80/2M/E7E7E7E731,62.0,2407.0,45.0,152.0,324.0,9.0
radio://0/80/2M/E7E7E7E731,66.0,2407.0,45.0,152.0,324.0,9.0
radio://0/80/2M/E7E7E7E731,66.0,2407.0,45.0,152.0,324.0,9.0
radio://0/80/2M/E7E7E7E731,66.0,2387.0,46.0,152.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,66.0,2387.0,46.0,152.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,71.0,2387.0,46.0,152.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2387.0,46.0,152.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,71.0,2447.0,44.0,154.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,71.0,2447.0,44.0,154.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,75.0,2447.0,44.0,154.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2447.0,44.0,154.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2361.0,51.0,154.0,323.0,10.0
radio://0/80/2M/E7E7E7E731,75.0,2361.0,51.0,154.0,323.0,10.0
radio://0/80/2M/E7E7E7E731,83.0,2361.0,51.0,154.0,323.0,7.0
radio://0/80/2M/E7E7E7E731,83.0,2361.0,51.0,154.0,323.0,7.0
radio://0/80/2M/E7E7E7E731,83.0,2201.0,44.0,152.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,83.0,2201.0,44.0,152.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,56.0,2201.0,44.0,152.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,56.0,2201.0,44.0,152.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,56.0,2414.0,44.0,153.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,56.0,2414.0,44.0,153.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,78.0,2414.0,44.0,153.0,320.0,7.0
radio://0/80/2M/E7E7E7E731,78.0,2414.0,44.0,153.0,320.0,7.0
radio://0/80/2M/E7E7E7E731,78.0,2364.0,44.0,153.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,78.0,2364.0,44.0,153.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,79.0,2364.0,44.0,153.0,321.0,7.0
radio://0/80/2M/E7E7E7E731,79.0,2364.0,44.0,153.0,321.0,7.0
radio://0/80/2M/E7E7E7E731,79.0,2427.0,43.0,150.0,322.0,11.0
radio://0/80/2M/E7E7E7E731,79.0,2427.0,43.0,150.0,322.0,11.0
radio://0/80/2M/E7E7E7E731,79.0,2427.0,43.0,150.0,322.0,12.0
radio://0/80/2M/E7E7E7E731,79.0,2427.0,43.0,150.0,322.0,12.0
radio://0/80/2M/E7E7E7E731,79.0,2408.0,44.0,154.0,320.0,11.0
radio://0/80/2M/E7E7E7E731,79.0,2408.0,44.0,154.0,320.0,11.0
radio://0/80/2M/E7E7E7E731,75.0,2408.0,44.0,154.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,75.0,2408.0,44.0,154.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,75.0,2329.0,41.0,153.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,75.0,2329.0,41.0,153.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,79.0,2329.0,41.0,153.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,79.0,2329.0,41.0,153.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,79.0,2365.0,41.0,153.0,323.0,9.0
radio://0/80/2M/E7E7E7E731,79.0,2365.0,41.0,153.0,323.0,9.0
radio://0/80/2M/E7E7E7E731,95.0,2365.0,41.0,153.0,323.0,10.0
radio://0/80/2M/E7E7E7E731,95.0,2365.0,41.0,153.0,323.0,10.0
radio://0/80/2M/E7E7E7E731,95.0,2322.0,40.0,153.0,325.0,8.0
radio://0/80/2M/E7E7E7E731,95.0,2322.0,40.0,153.0,325.0,8.0
radio://0/80/2M/E7E7E7E731,109.0,2322.0,40.0,153.0,325.0,9.0
radio://0/80/2M/E7E7E7E731,109.0,2322.0,40.0,153.0,325.0,9.0
radio://0/80/2M/E7E7E7E731,109.0,2294.0,40.0,153.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,109.0,2294.0,40.0,153.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,115.0,2294.0,40.0,153.0,319.0,11.0
radio://0/80/2M/E7E7E7E731,115.0,2294.0,40.0,153.0,319.0,11.0
radio://0/80/2M/E7E7E7E731,115.0,2409.0,35.0,153.0,322.0,10.0
radio://0/80/2M/E7E7E7E731,115.0,2409.0,35.0,153.0,322.0,10.0
radio://0/80/2M/E7E7E7E731,109.0,2409.0,35.0,153.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,109.0,2409.0,35.0,153.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,109.0,2459.0,36.0,152.0,322.0,6.0
radio://0/80/2M/E7E7E7E731,109.0,2459.0,36.0,152.0,322.0,6.0
radio://0/80/2M/E7E7E7E731,107.0,2459.0,36.0,152.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,107.0,2459.0,36.0,152.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,107.0,2337.0,39.0,153.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,107.0,2337.0,39.0,153.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,113.0,2337.0,39.0,153.0,321.0,7.0
radio://0/80/2M/E7E7E7E731,113.0,2337.0,39.0,153.0,321.0,7.0
radio://0/80/2M/E7E7E7E731,113.0,2412.0,43.0,154.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,113.0,2412.0,43.0,154.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,117.0,2412.0,43.0,154.0,319.0,12.0
radio://0/80/2M/E7E7E7E731,117.0,2412.0,43.0,154.0,319.0,12.0
radio://0/80/2M/E7E7E7E731,117.0,2357.0,45.0,154.0,322.0,11.0
radio://0/80/2M/E7E7E7E731,117.0,2357.0,45.0,154.0,322.0,11.0
radio://0/80/2M/E7E7E7E731,110.0,2357.0,45.0,154.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,110.0,2357.0,45.0,154.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,110.0,2386.0,51.0,153.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,110.0,2386.0,51.0,153.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,113.0,2386.0,51.0,153.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,113.0,2386.0,51.0,153.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,113.0,2396.0,57.0,154.0,322.0,7.0
radio://0/80/2M/E7E7E7E731,113.0,2396.0,57.0,154.0,322.0,7.0
radio://0/80/2M/E7E7E7E731,117.0,2396.0,57.0,154.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,117.0,2396.0,57.0,154.0,322.0,8.0
radio://0/80/2M/E7E7E7E731,117.0,2402.0,58.0,153.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,117.0,2402.0,58.0,153.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,116.0,2402.0,58.0,153.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,116.0,2402.0,58.0,153.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,116.0,2400.0,59.0,151.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,116.0,2400.0,59.0,151.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,112.0,2400.0,59.0,151.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,112.0,2400.0,59.0,151.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,112.0,2403.0,60.0,155.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,112.0,2403.0,60.0,155.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,114.0,2403.0,60.0,155.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,114.0,2403.0,60.0,155.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,114.0,2379.0,60.0,156.0,320.0,7.0
radio://0/80/2M/E7E7E7E731,114.0,2379.0,60.0,156.0,320.0,7.0
radio://0/80/2M/E7E7E7E731,115.0,2379.0,60.0,156.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,115.0,2379.0,60.0,156.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,115.0,2394.0,61.0,153.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,115.0,2394.0,61.0,153.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,117.0,2394.0,61.0,153.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,117.0,2394.0,61.0,153.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,117.0,2423.0,60.0,151.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,117.0,2423.0,60.0,151.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,113.0,2423.0,60.0,151.0,319.0,8.0
radio://0/80/2M/E7E7E7E731,113.0,2423.0,60.0,151.0,319.0,8.0
radio://0/80/2M/E7E7E7E731,113.0,2373.0,60.0,153.0,319.0,8.0
radio://0/80/2M/E7E7E7E731,113.0,2373.0,60.0,153.0,319.0,8.0
radio://0/80/2M/E7E7E7E731,117.0,2373.0,60.0,153.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,117.0,2373.0,60.0,153.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,117.0,2461.0,58.0,155.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,117.0,2461.0,58.0,155.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,116.0,2461.0,58.0,155.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,116.0,2461.0,58.0,155.0,322.0,9.0
radio://0/80/2M/E7E7E7E731,116.0,2368.0,58.0,152.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,116.0,2368.0,58.0,152.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,120.0,2368.0,58.0,152.0,320.0,7.0
radio://0/80/2M/E7E7E7E731,120.0,2368.0,58.0,152.0,320.0,7.0
radio://0/80/2M/E7E7E7E731,120.0,2367.0,60.0,154.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,120.0,2367.0,60.0,154.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,112.0,2367.0,60.0,154.0,319.0,10.0
radio://0/80/2M/E7E7E7E731,112.0,2367.0,60.0,154.0,319.0,10.0
radio://0/80/2M/E7E7E7E731,112.0,2428.0,58.0,154.0,318.0,9.0
radio://0/80/2M/E7E7E7E731,112.0,2428.0,58.0,154.0,318.0,9.0
radio://0/80/2M/E7E7E7E731,117.0,2428.0,58.0,154.0,318.0,10.0
radio://0/80/2M/E7E7E7E731,117.0,2428.0,58.0,154.0,318.0,10.0
radio://0/80/2M/E7E7E7E731,117.0,2377.0,56.0,152.0,320.0,11.0
radio://0/80/2M/E7E7E7E731,117.0,2377.0,56.0,152.0,320.0,11.0
radio://0/80/2M/E7E7E7E731,115.0,2377.0,56.0,152.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,115.0,2377.0,56.0,152.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,115.0,2399.0,58.0,156.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,115.0,2399.0,58.0,156.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,91.0,2399.0,58.0,156.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,91.0,2399.0,58.0,156.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,91.0,2403.0,55.0,154.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,91.0,2403.0,55.0,154.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,53.0,2403.0,55.0,154.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,53.0,2403.0,55.0,154.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,53.0,2440.0,56.0,153.0,320.0,11.0
radio://0/80/2M/E7E7E7E731,53.0,2440.0,56.0,153.0,320.0,11.0
radio://0/80/2M/E7E7E7E731,86.0,2440.0,56.0,153.0,320.0,11.0
radio://0/80/2M/E7E7E7E731,86.0,2440.0,56.0,153.0,320.0,11.0
radio://0/80/2M/E7E7E7E731,86.0,2395.0,55.0,150.0,325.0,11.0
radio://0/80/2M/E7E7E7E731,86.0,2395.0,55.0,150.0,325.0,11.0
radio://0/80/2M/E7E7E7E731,126.0,2395.0,55.0,150.0,325.0,7.0
radio://0/80/2M/E7E7E7E731,126.0,2395.0,55.0,150.0,325.0,7.0
radio://0/80/2M/E7E7E7E731,126.0,2358.0,56.0,155.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,126.0,2358.0,56.0,155.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,110.0,2358.0,56.0,155.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,110.0,2358.0,56.0,155.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,110.0,2314.0,60.0,154.0,323.0,7.0
radio://0/80/2M/E7E7E7E731,110.0,2314.0,60.0,154.0,323.0,7.0
radio://0/80/2M/E7E7E7E731,116.0,2314.0,60.0,154.0,323.0,10.0
radio://0/80/2M/E7E7E7E731,116.0,2314.0,60.0,154.0,323.0,10.0
radio://0/80/2M/E7E7E7E731,116.0,2272.0,64.0,150.0,320.0,6.0
radio://0/80/2M/E7E7E7E731,116.0,2272.0,64.0,150.0,320.0,6.0
radio://0/80/2M/E7E7E7E731,99.0,2272.0,64.0,150.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,99.0,2272.0,64.0,150.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,99.0,2474.0,61.0,155.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,99.0,2474.0,61.0,155.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,102.0,2474.0,61.0,155.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,102.0,2474.0,61.0,155.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,102.0,2421.0,62.0,153.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,102.0,2421.0,62.0,153.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2421.0,62.0,153.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2421.0,62.0,153.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,74.0,2344.0,61.0,153.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,74.0,2344.0,61.0,153.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,110.0,2344.0,61.0,153.0,320.0,7.0
radio://0/80/2M/E7E7E7E731,110.0,2344.0,61.0,153.0,320.0,7.0
radio://0/80/2M/E7E7E7E731,110.0,2294.0,61.0,152.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,110.0,2294.0,61.0,152.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,97.0,2294.0,61.0,152.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,97.0,2294.0,61.0,152.0,324.0,8.0
radio://0/80/2M/E7E7E7E731,97.0,2466.0,69.0,155.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,97.0,2466.0,69.0,155.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,90.0,2466.0,69.0,155.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,90.0,2466.0,69.0,155.0,321.0,9.0
radio://0/80/2M/E7E7E7E731,90.0,2423.0,68.0,151.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,90.0,2423.0,68.0,151.0,320.0,8.0
radio://0/80/2M/E7E7E7E731,91.0,2423.0,68.0,151.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,91.0,2423.0,68.0,151.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,91.0,2398.0,81.0,150.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,91.0,2398.0,81.0,150.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,91.0,2398.0,81.0,150.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,91.0,2398.0,81.0,150.0,321.0,8.0
radio://0/80/2M/E7E7E7E731,91.0,2286.0,77.0,154.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,91.0,2286.0,77.0,154.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,88.0,2286.0,77.0,154.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,88.0,2286.0,77.0,154.0,321.0,10.0
radio://0/80/2M/E7E7E7E731,88.0,2334.0,73.0,153.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,88.0,2334.0,73.0,153.0,320.0,9.0
radio://0/80/2M/E7E7E7E731,86.0,2334.0,73.0,153.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,86.0,2334.0,73.0,153.0,320.0,10.0
radio://0/80/2M/E7E7E7E731,86.0,2349.0,93.0,153.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,86.0,2349.0,93.0,153.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,92.0,2349.0,93.0,153.0,319.0,9.0
radio://0/80/2M/E7E7E7E731,92.0,2349.0,93.0,153.0,319.0,9.0
